#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
9.0,9,6202.961494
0.0,5,6203.196612
-1.0,5,6203.410738
9.0,9,6203.729916
0.0,6,6203.896032
-1.0,5,6204.147588
10.0,10,6204.515406
0.0,6,6204.735019
-1.0,5,6204.970885
0.0,6,6205.30766
8.0,8,6205.64519
-1.0,5,6205.837909
10.0,10,6206.266947
0.700013,6,6206.468319
-1.0,5,6206.677551
-2.0,4,6206.892752
0.0,6,6207.181264
10.0,10,6207.530734
9.0,9,6207.803514
9.0,9,6208.278718
-1.0,5,6208.474221
-2.0,4,6208.71884
0.0,6,6208.906719
1.0,7,6209.195549
-1.57953,4,6209.252432
10.0,10,6209.715474
9.0,9,6210.019719
-1.0,5,6210.18169
10.0,10,6210.565837
9.0,9,6210.902832
10.0,10,6211.54598
-1.84084,4,6211.796924
9.0,9,6212.485551
-1.0,5,6212.746129
10.0,10,6213.103236
-1.299552,4,6213.26605
0.0,6,6213.487909
0.0,6,6213.731836
0.0,6,6213.934658
9.0,9,6214.285344
10.0,10,6214.541421
8.0,8,6215.007897
0.0,6,6215.233343
10.0,10,6215.77213
-1.0,5,6215.960189
10.0,10,6216.229346
0.700013,6,6216.412804
0.0,5,6216.612947
-1.0,5,6216.711857
3.0,8,6217.189086
0.0,6,6217.548015
0.0,6,6217.787417
-2.0,4,6217.949167
8.0,8,6218.388485
0.0,6,6218.474404
-1.0,5,6218.691041
9.0,9,6219.36326
0.0,6,6219.617678
0.0,6,6219.800785
0.0,6,6220.08357
-0.841249,5,6220.497234
1.0,7,6220.714684
8.0,8,6221.046086
-0.841249,5,6221.217792
0.0,6,6221.354386
9.0,9,6221.703463
0.0,5,6221.878664
0.0,5,6222.125378
-0.841249,5,6222.268269
0.700013,6,6222.439952
9.0,9,6222.857456
9.0,9,6223.208827
-0.841249,5,6223.392166
0.0,6,6223.66243
10.0,10,6223.952559
9.0,9,6224.308527
10.0,10,6224.891454
9.0,9,6225.232578
1.0,6,6225.430795
9.0,9,6225.783212
10.0,10,6226.168684
-3.0,3,6226.276561
-5.0,1,6226.333588
0.0,6,6226.548156
10.0,10,6226.862518
10.0,10,6227.232152
10.0,10,6227.740587
0.700013,6,6227.933035
-1.299552,4,6228.067491
0.700013,6,6228.586282
9.0,9,6228.880216
0.158681,6,6229.202058
9.0,9,6229.403524
10.0,10,6229.723254
10.0,10,6230.125293
9.0,9,6230.559771
8.0,8,6230.769182
9.0,9,6231.082116
0.0,6,6231.306341
0.0,5,6231.471899
9.0,9,6231.904575
-0.299923,5,6232.08227
9.0,9,6232.45394
10.0,10,6232.84324
9.0,9,6233.26441
-0.299923,5,6233.471707
9.0,9,6233.772879
0.420014,6,6234.031781
9.0,9,6234.399477
-1.299552,4,6234.574782
-1.0,5,6234.76246
0.700013,6,6234.958797
10.0,10,6235.153982
0.0,6,6235.337465
0.0,5,6235.565267
-1.0,5,6235.743182
1.0,7,6236.271702
-2.0,4,6236.429878
9.0,9,6236.859438
9.0,9,6237.036183
2.158667,8,6237.567075
11.0,11,6238.189711
-0.57992,5,6238.32847
0.0,6,6238.638173
10.0,10,6239.065512
0.0,6,6239.414209
9.0,9,6239.68122
-0.841249,5,6239.876235
0.0,6,6240.130975
9.0,9,6240.524554
10.0,10,6240.964763
8.0,8,6241.257306
8.0,8,6241.788882
-5.0,1,6241.922555
2.158667,8,6242.365397
0.0,5,6242.636629
0.0,6,6242.993702
9.0,9,6243.339405
9.0,9,6243.906089
0.0,6,6244.199795
0.0,5,6244.294472
-0.57992,5,6244.461829
-0.841249,5,6244.685437
9.0,9,6244.982401
0.0,6,6245.287299
-1.0,5,6245.484761
1.0,7,6245.750814
8.0,8,6246.147479
10.0,10,6246.468452
9.0,9,6246.808788
0.0,5,6246.951329
-1.84084,4,6247.139786
0.0,6,6247.32807
-1.0,5,6247.532751
9.0,9,6247.725809
9.0,9,6247.923822
0.0,6,6248.11981
9.0,9,6248.425968
9.0,9,6248.85491
1.0,7,6249.058675
9.0,9,6249.487953
8.0,8,6249.938765
10.0,10,6250.345987
-2.0,4,6250.55994
8.0,8,6250.818956
10.0,10,6251.089598
0.0,6,6251.329336
-0.299923,5,6251.400845
-0.841249,5,6251.516207
9.0,9,6251.772157
0.0,5,6251.968117
0.0,6,6252.205606
0.0,6,6252.395354
1.0,7,6252.745615
8.0,8,6252.915437
9.0,9,6253.304314
0.0,6,6253.586427
-2.0,4,6253.814228
9.0,9,6254.134411
9.0,9,6254.51993
0.0,6,6254.805004
9.0,9,6255.362303
0.420014,6,6255.607579
0.0,6,6255.816691
10.0,10,6256.31751
0.0,6,6256.477944
-1.0,5,6256.637578
10.0,10,6257.144267
10.0,10,6257.350844
9.0,9,6257.63043
2.0,8,6258.00999
9.0,9,6258.293931
-1.0,5,6258.470934
-2.0,3,6258.573901
-0.841249,5,6258.799916
1.0,7,6259.198768
-1.0,5,6259.468636
9.0,9,6259.870246
0.0,6,6260.067971
9.0,9,6260.419237
10.0,10,6260.781873
9.0,9,6261.142101
-1.0,5,6261.417763
1.0,7,6261.659122
8.0,8,6262.089006
0.0,5,6262.295856
10.0,10,6262.902405
9.0,9,6263.300914
10.0,10,6263.836447
0.0,5,6264.053021
9.0,9,6264.397779
8.0,8,6264.543037
9.0,9,6264.840072
0.0,5,6265.063621
-0.841249,5,6265.264721
9.0,9,6265.49597
9.0,9,6265.846539
10.0,10,6266.197266
0.420014,6,6266.326278
9.0,9,6266.653674
-1.0,5,6266.917808
1.0,7,6267.134141
9.0,9,6267.584445
-1.0,4,6267.798181
-1.84084,4,6267.962879
-1.0,5,6268.106048
9.0,9,6268.524938
0.0,6,6268.847656
8.0,8,6269.199572
0.0,6,6269.484976
0.0,6,6269.932711
9.0,9,6270.608375
10.0,10,6271.171461
0.0,6,6271.443131
0.0,6,6271.69133
-1.0,5,6271.938785
-1.0,5,6272.162728
9.0,9,6272.622063
9.0,9,6273.013727
10.0,10,6273.265277
9.0,9,6273.527465
1.0,7,6273.716755
0.0,6,6273.858218
0.158681,6,6274.089064
-1.84084,4,6274.289039
-0.299923,5,6274.560073
9.0,9,6274.84649
-1.299552,4,6274.970075
9.0,9,6275.364213
10.0,10,6275.727906
0.0,6,6276.014206
0.0,6,6276.157153
9.0,9,6276.48055
-1.0,5,6276.643001
9.0,9,6277.113793
10.0,10,6277.640142
9.0,9,6278.063613
-1.0,4,6278.195129
0.0,6,6278.423646
9.0,9,6278.720872
0.0,6,6278.865464
8.0,8,6279.133854
9.0,9,6279.601371
-1.57953,4,6279.724525
10.0,10,6280.16083
10.0,10,6280.461136
0.0,6,6280.72322
9.0,9,6281.026917
10.0,10,6281.259194
0.0,6,6281.445619
9.0,9,6281.816562
9.0,9,6282.38704
9.0,9,6282.791664
-1.0,5,6282.951609
10.0,10,6283.112746
-0.57992,5,6283.388458
0.0,6,6283.725468
-0.841249,5,6284.108653
1.0,7,6284.449636
1.0,7,6284.683819
0.420014,6,6284.976312
0.0,5,6285.153229
-1.0,5,6285.249599
9.0,9,6285.598169
10.0,10,6285.983078
8.0,8,6286.225006
10.0,10,6286.897113
0.0,5,6287.099427
0.0,5,6287.293618
9.0,9,6288.109124
0.0,5,6288.356259
0.0,6,6288.725669
9.0,9,6289.148019
9.0,9,6289.404384
0.0,5,6289.462262
9.0,9,6289.718717
10.0,10,6289.966815
1.0,7,6290.305665
9.0,9,6290.547786
9.0,9,6290.909639
9.0,9,6291.214761
9.0,9,6291.431654
1.0,7,6291.688402
0.0,6,6291.86259
-2.0,4,6291.949376
0.0,6,6292.214043
10.0,10,6292.681213
9.0,9,6292.953587
10.0,10,6293.477684
1.0,7,6293.754215
-0.841249,5,6293.890781
9.0,9,6294.327403
10.0,10,6294.774066
-1.0,5,6295.049326
9.0,9,6295.353958
1.0,7,6295.60405
9.0,9,6295.930456
0.0,6,6296.076488
-1.0,5,6296.306234
-2.0,4,6296.416567
10.0,10,6296.747961
9.0,9,6297.027001
9.0,9,6297.294826
-2.0,4,6297.454912
0.158681,6,6297.683887
10.0,10,6298.007848
-5.0,1,6298.065086
9.0,9,6298.476906
9.0,9,6298.655823
0.0,6,6298.842362
0.0,6,6299.137494
-1.0,5,6299.362914
0.0,6,6299.50335
0.0,6,6299.826117
10.0,10,6300.200213
8.0,8,6300.511714
-0.57992,5,6300.726905
0.420014,6,6300.936057
9.0,9,6301.338875
10.0,10,6301.619576
9.0,9,6301.99565
9.0,9,6302.422006
8.0,8,6302.669404
0.0,6,6302.874546
0.0,6,6303.002368
10.0,10,6303.489172
-5.0,1,6303.563947
0.0,6,6303.836576
10.0,10,6304.186295
10.0,10,6304.88614
9.0,9,6305.413584
0.420014,6,6305.67652
10.0,10,6306.288181
-1.84084,4,6306.367974
-4.485798,1,6306.409174
10.0,10,6306.953626
0.0,6,6307.144048
-1.0,5,6307.294979
9.0,9,6307.545974
8.0,8,6307.760311
11.0,11,6307.989131
9.0,9,6308.425159
9.0,9,6308.74673
-1.0,5,6308.960753
9.0,9,6309.243775
1.0,7,6309.39304
10.0,10,6309.833696
9.0,9,6310.132303
0.0,6,6310.337155
9.0,9,6310.9248
10.0,10,6311.282709
0.0,6,6311.591505
1.0,7,6311.805168
0.700013,6,6311.989298
-1.57953,4,6312.165125
9.0,9,6312.577942
9.0,9,6312.90886
10.0,10,6313.283892
0.0,6,6313.426773
0.0,6,6313.584533
9.0,9,6313.920591
9.0,9,6314.21004
9.0,9,6314.591396
0.0,6,6314.861428
9.0,9,6315.188459
-1.0,4,6315.349719
9.0,9,6315.74261
-1.0,5,6315.93723
10.0,10,6316.481704
9.0,9,6316.82642
8.0,8,6317.047668
-1.0,5,6317.297952
9.0,9,6317.570666
10.0,10,6317.929813
-1.0,5,6318.155882
10.0,10,6318.576717
9.0,9,6318.866526
8.0,8,6319.044058
10.0,10,6319.395514
10.0,10,6319.87651
0.0,6,6320.053768
0.0,6,6320.401427
-0.299923,5,6320.566874
9.0,9,6320.994719
-5.0,1,6321.084606
2.0,8,6321.406291
9.0,9,6321.719352
-1.299552,4,6321.877237
-1.0,5,6322.08137
10.0,10,6322.552882
-5.0,1,6322.616263
1.0,6,6322.855484
9.0,9,6323.273746
10.0,10,6323.824615
0.0,6,6324.029858
9.0,9,6324.285809
10.0,10,6325.046352
9.0,9,6325.475597
9.0,9,6326.23134
-0.57992,5,6326.434887
0.158681,6,6326.677157
10.0,10,6327.124303
0.0,6,6327.408317
-1.0,5,6327.627473
-1.0,5,6327.753063
8.0,8,6328.049538
-1.0,5,6328.318648
-1.0,5,6328.670917
0.0,6,6328.801748
9.0,9,6329.115997
10.0,10,6329.482946
-1.0,5,6329.655326
10.0,10,6329.900506
0.0,6,6330.267882
-0.841249,5,6330.496852
9.0,9,6331.009665
9.0,9,6331.314119
0.0,6,6331.44537
9.0,9,6331.906477
9.0,9,6332.252556
9.0,9,6332.775435
0.0,6,6332.983936
0.0,6,6333.200408
0.0,6,6333.389277
9.0,9,6333.791284
0.0,6,6333.994721
-0.299923,5,6334.093463
0.0,6,6334.309012
0.0,5,6334.457038
10.0,10,6334.858727
8.0,8,6335.085509
0.0,5,6335.389661
0.0,5,6335.541838
9.0,9,6336.232891
0.0,6,6336.393326
10.0,10,6336.579491
9.0,9,6336.722984
0.0,6,6336.998295
0.0,6,6337.244564
1.0,7,6337.552627
8.0,8,6337.880162
8.0,8,6338.059328
10.0,10,6338.300806
0.0,5,6338.53879
-1.0,5,6338.693258
-1.0,4,6338.81955
9.0,9,6339.114607
10.0,10,6339.555799
8.0,8,6339.840068
-0.57992,5,6339.977549
8.0,8,6340.339884
10.0,10,6340.698611
9.0,9,6341.030455
0.0,6,6341.397745
10.0,10,6342.100477
0.0,5,6342.472658
9.0,9,6342.992965
-4.485798,1,6343.110828
9.0,9,6343.509736
-1.0,5,6343.66518
-2.0,4,6343.894593
0.0,6,6344.051857
0.0,6,6344.201463
-1.0,5,6344.585112
-1.0,5,6344.775057
0.0,6,6344.940672
9.0,9,6345.232047
-1.0,5,6345.445534
0.0,6,6345.632013
10.0,10,6345.872496
9.0,9,6346.202285
9.0,9,6346.462223
10.0,10,6346.909426
9.0,9,6347.247737
-1.0,5,6347.548058
0.0,6,6347.848174
-1.0,5,6348.115712
10.0,10,6348.598724
-1.0,5,6348.838839
9.0,9,6349.258664
0.700013,6,6349.573782
-0.299923,5,6349.762832
8.0,8,6349.928738
0.0,5,6350.184161
9.0,9,6350.670272
10.0,10,6351.057162
10.0,10,6351.453742
0.0,6,6351.77341
9.0,9,6352.042405
9.0,9,6352.254466
9.0,9,6352.943535
11.0,11,6353.308768
0.0,6,6353.582154
-0.299923,5,6353.816603
10.0,10,6354.206657
-2.0,4,6354.428815
10.0,10,6354.735629
-1.0,5,6354.892227
0.0,5,6355.072994
0.0,6,6355.216352
9.0,9,6355.462507
9.0,9,6355.995763
2.0,8,6356.233864
9.0,9,6356.574283
10.0,10,6356.98125
9.0,9,6357.30906
9.0,9,6357.683219
9.0,9,6358.021738
1.700002,7,6358.297068
-1.0,5,6358.469635
10.0,10,6358.880216
0.0,6,6359.032036
0.0,6,6359.233387
10.0,10,6359.675542
0.0,6,6359.8907
9.0,9,6360.241069
-1.0,5,6360.404647
9.0,9,6360.635507
0.0,6,6360.841023
-0.841249,5,6361.105438
10.0,10,6361.640558
10.0,10,6362.038151
-4.981387,1,6362.104254
-2.0,4,6362.26434
0.0,6,6362.437656
0.0,6,6362.61867
9.0,9,6362.920489
0.0,6,6363.074864
9.0,9,6363.380873
0.0,6,6363.636201
10.0,10,6363.863685
10.0,10,6364.151528
9.0,9,6364.381252
9.0,9,6364.658548
9.0,9,6365.023213
9.0,9,6365.745081
9.0,9,6365.996407
9.0,9,6366.328423
0.0,6,6366.641508
9.0,9,6366.899134
0.0,6,6367.202814
10.0,10,6367.492643
-1.0,5,6367.69931
10.0,10,6368.039534
10.0,10,6368.272609
-1.0,5,6368.395339
0.0,6,6368.523007
-0.299923,5,6368.762554
9.0,9,6369.167922
-1.57953,4,6369.303715
8.0,8,6369.656552
-0.841249,5,6369.804581
-0.299923,5,6369.983677
10.0,10,6370.454337
0.0,6,6370.658945
0.158681,6,6370.914419
0.700013,6,6371.106323
-1.0,5,6371.297097
0.0,5,6371.479744
-2.0,4,6371.586874
10.0,10,6371.939931
-4.0,2,6371.98478
-5.0,1,6372.062741
-1.0,5,6372.258571
-0.841249,5,6372.509083
9.0,9,6372.825354
9.0,9,6373.133795
10.0,10,6373.425433
10.0,10,6373.768029
0.0,5,6373.890773
9.0,9,6374.125835
0.0,6,6374.277123
-1.0,5,6374.545321
9.0,9,6374.901429
10.0,10,6375.263169
0.0,6,6375.418947
-1.299552,4,6375.510036
9.0,9,6375.762172
10.0,10,6376.120091
8.0,8,6376.369603
9.0,9,6376.645349
0.0,6,6377.013899
1.0,7,6377.355025
-1.0,5,6377.59797
9.0,9,6378.047233
1.0,7,6378.315754
-2.0,4,6378.557272
9.0,9,6379.109823
9.0,9,6379.357122
0.700013,6,6379.672376
9.0,9,6379.959762
0.0,6,6380.130533
9.0,9,6380.533801
9.0,9,6380.805984
10.0,10,6381.259087
10.0,10,6381.698701
9.0,9,6382.115913
-1.299552,4,6382.254036
-1.0,4,6382.618903
9.0,9,6383.065624
8.0,8,6383.542394
-1.299552,4,6383.783688
0.0,6,6384.025565
-1.0,5,6384.173049
9.0,9,6384.586221
-1.0,5,6384.851197
-1.0,5,6385.096747
0.0,5,6385.174929
-1.299552,4,6385.334714
10.0,10,6385.868249
-2.0,4,6386.056676
9.0,9,6386.393817
0.0,6,6386.709625
0.0,6,6386.913278
1.0,6,6387.18084
0.0,6,6387.287571
-1.0,5,6387.532593
1.0,7,6387.752777
-1.84084,4,6387.949654
9.0,9,6388.276015
0.0,5,6388.443219
0.0,5,6388.627053
9.0,9,6388.843056
-1.0,5,6388.999142
-1.0,4,6389.110744
9.0,9,6389.728969
-2.0,4,6389.962959
8.0,8,6390.20975
10.0,10,6390.470939
9.0,9,6390.888505
9.0,9,6391.247658
9.0,9,6391.580005
0.420014,6,6391.844558
10.0,10,6392.308789
9.0,9,6393.131978
0.0,6,6393.247617
0.0,6,6393.742882
0.0,6,6393.878119
9.0,9,6394.096049
10.0,10,6394.50583
9.0,9,6394.884951
-1.0,5,6395.056525
9.0,9,6395.461998
-1.0,5,6395.67683
0.0,6,6396.167883
0.0,5,6396.558365
0.0,5,6396.832239
1.0,7,6397.15976
9.0,9,6397.280351
9.0,9,6397.950168
0.0,5,6398.207025
9.0,9,6398.652851
0.0,6,6398.867091
0.0,6,6399.094368
10.0,10,6399.393014
9.0,9,6399.830937
-0.299923,5,6400.072967
9.0,9,6400.30241
10.0,10,6400.640896
0.0,6,6400.792529
0.0,6,6400.981062
-0.57992,5,6401.213062
9.0,9,6401.616501
0.0,6,6401.876738
10.0,10,6402.200124
0.0,6,6402.44584
-1.0,5,6402.643594
-1.0,5,6402.778432
9.0,9,6403.177167
9.0,9,6403.558264
8.0,8,6403.711295
0.0,6,6403.990416
0.0,6,6404.266447
9.0,9,6404.647096
9.0,9,6405.011477
10.0,10,6405.418276
0.0,6,6405.634298
10.0,10,6405.825091
9.0,9,6406.224111
0.0,6,6406.312969
10.0,10,6406.744527
8.0,8,6406.996835
8.0,8,6407.28971
8.0,8,6407.625908
0.0,6,6407.901403
-0.57992,5,6408.091551
-1.0,5,6408.295589
-1.84084,4,6408.539891
9.0,9,6408.902775
10.0,10,6409.477314
-1.57953,4,6409.688561
0.0,6,6409.917407
0.0,6,6410.143383
1.0,7,6410.435855
-0.57992,5,6410.559146
9.0,9,6410.813088
10.0,10,6411.097706
8.0,8,6411.300915
9.0,9,6411.701247
-0.57992,5,6411.937243
9.0,9,6412.384018
10.0,10,6412.706321
-1.84084,4,6412.846029
-1.0,5,6413.100456
0.0,6,6413.291803
9.0,9,6413.631268
9.0,9,6414.075911
0.0,6,6414.270778
10.0,10,6414.662069
9.0,9,6414.921976
9.0,9,6415.385489
0.0,6,6415.670655
0.0,6,6415.883164
9.0,9,6416.191144
9.0,9,6416.370926
9.0,9,6416.661672
10.0,10,6417.042295
0.700013,6,6417.280667
10.0,10,6417.689566
9.0,9,6417.962742
9.0,9,6418.286599
0.0,6,6418.550641
0.0,6,6418.879077
10.0,10,6419.034505
0.0,6,6419.251274
9.0,9,6419.550091
9.0,9,6419.919932
0.0,6,6420.187297
-3.0,3,6420.335101
-5.0,1,6420.388444
10.0,10,6420.667493
9.0,9,6421.053198
-2.0,4,6421.131627
9.0,9,6421.409232
8.0,8,6421.758096
9.0,9,6422.092436
9.0,9,6422.412362
0.0,6,6422.638619
10.0,10,6423.000504
0.158681,6,6423.218847
-1.0,5,6423.366795
9.0,9,6423.683135
-2.0,4,6423.805251
9.0,9,6424.217068
9.0,9,6424.523242
-1.0,5,6424.755574
-1.0,5,6424.985767
0.0,6,6425.141112
0.0,6,6425.376097
1.0,7,6425.655885
-3.82443,2,6425.724392
1.0,6,6425.883348
0.0,6,6426.051361
10.0,10,6426.544186
1.0,7,6426.801765
-2.0,4,6426.946099
-0.57992,5,6427.148348
1.420002,7,6427.485884
10.0,10,6427.825775
9.0,9,6428.074933
9.0,9,6428.418298
3.0,9,6428.898874
0.0,6,6429.157451
0.0,6,6429.40347
10.0,10,6429.832167
-2.29738,3,6429.974529
0.0,6,6430.198235
10.0,10,6430.59774
-0.299923,5,6430.803518
10.0,10,6431.011124
9.0,9,6431.611384
0.0,6,6431.833173
-1.0,5,6432.141639
0.0,6,6432.282944
9.0,9,6432.560796
1.0,7,6433.107204
9.0,9,6433.450432
0.0,6,6433.837508
9.0,9,6434.351886
9.0,9,6434.677636
0.0,6,6434.97072
0.0,6,6435.141628
9.0,9,6435.229842
9.0,9,6435.855083
-1.0,5,6436.213433
9.0,9,6436.500951
-4.0,2,6436.598879
8.0,8,6436.896803
-1.0,5,6437.085015
8.0,8,6437.534752
-1.0,5,6437.678229
0.0,6,6438.045225
0.0,5,6438.226804
-1.0,5,6438.45683
9.0,9,6438.727772
-2.0,4,6438.940654
-5.0,1,6439.014585
0.0,6,6439.188459
0.0,6,6439.332555
-1.84084,4,6439.468125
9.0,9,6439.814799
0.0,6,6440.159997
9.0,9,6440.458272
10.0,10,6441.042608
0.0,6,6441.171559
10.0,10,6441.677022
0.0,5,6441.963254
9.0,9,6442.471551
1.420002,7,6442.691491
10.0,10,6443.180464
10.0,10,6443.722038
9.0,9,6443.91389
8.0,8,6444.18032
0.0,6,6444.464251
9.0,9,6444.786967
0.0,6,6445.108758
8.0,8,6445.267835
0.0,6,6445.538296
10.0,10,6445.860288
9.0,9,6446.308151
-0.57992,5,6446.418827
1.0,7,6446.78232
9.0,9,6447.04326
10.0,10,6447.461618
9.0,9,6447.96423
-2.0,4,6448.251051
8.0,8,6448.602469
-0.57992,5,6448.795943
0.420014,6,6448.985614
9.0,9,6449.242995
0.0,5,6449.434828
0.0,6,6449.751926
-1.0,5,6449.984635
9.0,9,6450.538951
10.0,10,6450.905231
0.0,6,6451.21981
10.0,10,6451.509548
9.0,9,6451.970442
9.0,9,6452.364853
9.0,9,6452.5387
8.0,8,6452.877213
-1.0,5,6453.091688
0.0,6,6453.252273
9.0,9,6453.613095
9.0,9,6454.168273
0.0,5,6454.416409
1.0,7,6454.726034
9.0,9,6454.870578
-5.0,1,6454.924303
9.0,9,6455.352202
10.0,10,6455.891214
0.0,6,6456.144412
0.0,6,6456.238634
-1.0,4,6456.424542
8.0,8,6456.758905
10.0,10,6457.106152
10.0,10,6457.481302
9.0,9,6457.880751
0.0,5,6457.974915
9.0,9,6458.247378
0.0,5,6458.388149
10.0,10,6458.931629
9.0,9,6459.345457
-1.299552,4,6459.464225
0.0,6,6459.591943
8.0,8,6460.11534
1.0,7,6460.285438
10.0,10,6460.534421
-1.0,5,6460.78058
10.0,10,6461.077915
8.0,8,6461.339786
9.0,9,6461.688587
0.0,6,6461.851575
9.0,9,6462.140129
0.0,6,6462.312801
9.0,9,6462.65878
9.0,9,6462.774604
-1.0,5,6462.943876
0.0,6,6463.221756
-1.0,5,6463.415034
10.0,10,6463.76029
0.0,5,6463.966277
9.0,9,6464.241241
8.0,8,6464.666703
1.0,7,6464.868058
-0.841249,5,6464.999367
8.0,8,6465.256968
9.0,9,6465.475682
10.0,10,6465.864189
0.0,6,6466.105486
9.0,9,6466.261242
9.0,9,6466.648153
-2.0,4,6466.811956
0.0,6,6467.071475
9.0,9,6467.428402
0.0,5,6467.565176
9.0,9,6468.1139
0.700013,6,6468.333194
9.0,9,6468.933113
-1.299552,4,6469.088063
8.0,8,6469.238743
-2.0,4,6469.399026
-1.0,5,6469.658939
-1.57953,4,6469.807625
-0.299923,5,6469.958554
9.0,9,6470.372229
-1.0,5,6470.577728
1.0,7,6470.832331
0.0,6,6471.086174
-1.0,5,6471.351636
8.0,8,6471.679262
-0.841249,5,6471.928899
-2.0,4,6472.153225
9.0,9,6472.45161
-1.84084,4,6472.663444
-1.0,5,6472.921311
9.0,9,6473.119937
-1.0,5,6473.304928
0.0,6,6473.486929
9.0,9,6474.075055
9.0,9,6474.357435
0.0,6,6474.558276
9.0,9,6474.759244
-2.0,4,6474.943425
-1.84084,4,6475.165483
10.0,10,6475.393987
0.0,6,6475.580396
10.0,10,6475.97252
-1.0,5,6476.165462
9.0,9,6476.508939
9.0,9,6476.767348
9.0,9,6477.210397
-1.0,5,6477.392995
8.0,8,6477.691971
9.0,9,6477.9968
9.0,9,6478.313734
0.0,6,6478.573694
9.0,9,6478.879366
0.0,6,6479.156954
-0.57992,5,6479.300554
0.0,6,6479.460765
10.0,10,6479.910176
10.0,10,6480.328297
0.0,5,6480.624346
1.0,7,6481.078887
9.0,9,6481.358708
8.0,8,6481.867969
8.0,8,6482.192688
0.0,6,6482.353907
10.0,10,6482.805761
-1.0,5,6482.998272
0.0,5,6483.199251
9.0,9,6483.409844
-0.841249,5,6483.574046
-0.299923,5,6483.862169
10.0,10,6484.303962
-2.0,4,6484.480443
9.0,9,6484.936439
9.0,9,6485.648198
-1.0,5,6485.851628
8.0,8,6486.08701
1.0,7,6486.59703
0.0,6,6486.787595
0.0,6,6487.04592
9.0,9,6487.285718
-2.0,4,6487.406065
-1.0,5,6487.63078
0.0,6,6487.803048
-1.0,5,6488.093325
9.0,9,6488.506203
10.0,10,6488.869472
10.0,10,6489.326888
0.0,5,6489.460477
0.0,6,6489.621426
-1.0,5,6489.875084
9.0,9,6490.109007
10.0,10,6490.514722
8.0,8,6490.640635
8.0,8,6490.80657
0.420014,6,6491.023075
-1.0,5,6491.316125
-1.0,5,6491.477026
0.0,6,6491.651372
0.0,6,6491.761484
10.0,10,6492.244019
8.0,8,6492.538576
0.0,6,6492.72538
-1.0,5,6492.960884
10.0,10,6493.387081
-1.0,5,6493.58069
-1.0,5,6493.780905
0.0,5,6494.01108
8.0,8,6494.388591
9.0,9,6494.672081
-0.299923,5,6494.808346
9.0,9,6495.379929
10.0,10,6495.751528
9.0,9,6495.97109
10.0,10,6496.243399
9.0,9,6496.532991
9.0,9,6496.812871
3.42,9,6497.105571
0.0,6,6497.353389
9.0,9,6497.546023
9.0,9,6497.976914
0.0,6,6498.311394
-1.0,5,6498.460872
0.158681,6,6498.700285
-1.0,5,6498.98467
9.0,9,6499.268319
-1.0,5,6499.534972
0.0,5,6499.631556
0.0,6,6499.826226
0.0,6,6499.986932
8.0,8,6500.273851
-1.0,5,6500.467099
-1.57953,4,6500.568282
0.0,6,6500.809972
-2.0,4,6500.938289
9.0,9,6501.208748
0.0,6,6501.324207
-1.0,5,6501.585906
-1.299552,4,6501.692912
10.0,10,6501.960274
9.0,9,6502.282276
9.0,9,6502.432236
10.0,10,6502.66214
-1.84084,4,6502.819007
0.0,6,6503.03441
8.0,8,6503.255882
10.0,10,6503.488905
9.0,9,6503.811623
8.0,8,6504.144217
9.0,9,6504.539833
-1.299552,4,6504.698088
0.0,6,6504.855478
10.0,10,6505.208337
9.0,9,6505.58226
-1.0,5,6505.757137
-0.299923,5,6506.005491
9.0,9,6506.371172
10.0,10,6506.697218
5.0,6,6506.873785
0.700013,6,6507.110555
0.0,6,6507.295983
-0.57992,5,6507.425992
9.0,9,6507.757812
9.0,9,6508.2277
-2.0,4,6508.396152
10.0,10,6508.690694
10.0,10,6508.94929
1.0,7,6509.176332
10.0,10,6509.647284
9.0,9,6509.80448
10.0,10,6510.047075
9.0,9,6510.291291
10.0,10,6510.777013
0.158681,6,6511.008428
0.0,6,6511.232692
9.0,9,6511.514621
-2.0,4,6511.967915
10.0,10,6512.616578
8.0,8,6512.952608
10.0,10,6513.331275
-2.0,4,6513.532407
9.0,9,6514.046142
9.0,9,6514.347344
9.0,9,6514.799511
10.0,10,6515.18655
0.0,6,6515.397202
8.0,8,6515.616975
9.0,9,6515.910956
9.0,9,6516.270868
-1.57953,4,6516.416251
0.0,5,6516.65091
9.0,9,6516.971051
0.0,6,6517.207218
9.0,9,6517.518834
-0.841249,5,6517.714975
9.0,9,6517.99849
9.0,9,6518.335982
-1.0,5,6518.54661
-0.299923,5,6518.730013
9.0,9,6518.975821
-0.299923,5,6519.252347
11.0,11,6519.580094
9.0,9,6519.884195
8.0,8,6520.053418
0.158681,6,6520.251064
-1.0,5,6520.437926
1.0,7,6520.643417
9.0,9,6520.896686
-2.0,4,6521.063091
-1.0,5,6521.324098
9.0,9,6521.702745
11.0,11,6522.081679
0.0,6,6522.320091
-1.0,5,6522.544818
0.0,6,6522.804289
9.0,9,6523.14556
9.0,9,6523.324798
9.0,9,6523.660105
-2.0,4,6523.738147
0.0,6,6523.966305
10.0,10,6524.387515
9.0,9,6524.718607
0.0,6,6525.141652
-1.0,5,6525.338344
1.0,7,6525.668948
0.0,6,6526.08971
1.0,7,6526.454556
