#{"t_start": 1763007946.300957, "env_id": "None"}
r,l,t
185.26878,248,242.897291
186.84181,250,247.285263
220.37975,249,247.326465
187.03894,249,247.426747
220.4353,249,247.439021
219.49124,250,247.498427
187.25851,250,247.542489
219.18958,249,247.68303
185.90005,249,247.693988
218.60237,249,247.741008
219.68567,250,247.778694
186.45299,250,248.481117
185.09183,250,248.493987
186.23343,249,248.550282
220.49086,249,248.591174
220.33443,249,248.725535
186.39742,250,248.738568
186.25851,250,248.782381
202.51897,231,248.788788
221.35194,250,248.938295
186.59181,250,248.952192
220.62979,250,249.0156
219.99107,249,249.058756
218.8801,249,249.199955
187.28627,250,249.215259
200.62976,227,249.225934
186.39746,250,249.260144
220.65765,250,249.39546
221.01865,250,249.408343
194.46313,220,249.412299
206.68549,236,249.477143
217.79497,248,249.637785
187.1752,250,249.656513
219.21352,250,249.667044
219.40762,248,249.696719
185.98341,249,249.84691
219.57457,250,249.862057
220.491,250,249.865798
186.98071,250,249.935513
186.40012,249,250.083857
219.15799,250,250.104524
219.09393,249,250.114042
186.06671,249,250.146465
221.12978,250,250.294412
220.68533,250,250.309314
219.9909,249,250.31128
186.03632,250,250.386781
218.9636,250,250.547235
219.38014,250,250.569453
186.45297,250,250.57868
220.5743,250,250.607043
221.04648,250,250.758126
187.42516,250,250.772103
221.01868,250,250.774043
186.42789,249,250.843106
220.49095,250,251.003418
186.53632,250,251.023815
218.32465,249,251.031026
219.4825,249,251.061509
219.20265,248,251.210014
187.36969,250,251.2283
218.68321,249,251.228329
186.28896,249,251.298581
186.4832,249,251.453955
221.18532,250,251.476613
186.62846,249,251.482619
185.65004,249,251.51557
185.64987,249,251.652741
187.09187,250,251.671183
220.46324,250,251.671216
218.24132,249,251.734066
221.0742,250,251.896168
186.84451,249,251.917932
220.1576,249,251.924301
220.37993,250,251.959293
193.62979,219,252.049896
185.5687,248,252.118637
219.63011,250,252.122552
186.81407,250,252.192164
198.8801,226,252.909926
220.99089,250,252.977817
219.43568,250,252.983444
218.26907,249,253.014912
221.21312,250,253.102809
186.51123,249,253.165855
220.7965,250,253.171488
218.24138,249,253.230766
185.98082,250,253.342297
186.15004,249,253.404002
185.97646,249,253.409654
219.21103,248,253.436392
219.18578,250,253.520436
186.5085,250,253.585249
220.79645,250,253.590378
220.18533,249,253.649224
186.11966,250,253.770833
218.49132,249,253.83494
187.20288,250,253.843017
221.0187,250,253.874004
186.37228,249,253.966983
220.352,249,254.036375
220.33492,249,254.041651
220.18538,249,254.09886
186.28896,249,254.212276
193.18547,219,254.22452
220.21312,249,254.269343
218.04683,249,254.308766
220.74094,250,254.404365
186.983,249,254.467665
187.06407,250,254.474507
219.87994,249,254.532413
165.24101,187,254.551649
185.45293,250,254.64639
221.24084,250,254.700544
219.65791,250,254.735595
219.5468,250,254.827918
186.09456,249,254.891077
186.98073,250,254.899848
221.40752,250,254.958272
221.37971,250,254.978901
219.68546,249,255.076965
186.95293,250,255.140563
218.32469,249,255.171132
219.4355,249,255.260577
200.57462,229,255.2989
221.07422,250,255.326885
218.54686,249,255.395205
186.59187,250,255.417793
219.49118,250,255.51415
186.03636,250,255.575358
186.40018,249,255.609484
220.87984,250,255.704727
185.71042,247,255.737764
186.70299,250,255.770135
186.26067,249,255.834053
218.51894,249,255.855783
186.56409,250,255.955419
186.09442,249,256.019513
186.86967,250,256.053893
198.0188,225,256.135452
221.15752,250,256.14618
185.81467,249,256.20881
190.24092,215,256.233058
186.06676,249,256.274691
186.92517,250,256.997708
185.50081,249,257.059162
185.98341,249,257.09195
185.95697,248,257.176762
221.32422,250,257.191806
219.7132,249,257.256189
186.48341,249,257.282713
220.54651,250,257.323301
218.88013,249,257.44125
186.92523,250,257.504185
219.10243,250,257.537025
218.7687,249,257.618
186.28632,250,257.633093
220.68538,250,257.692033
220.93538,250,257.716243
186.11969,250,257.758744
187.06404,250,257.881528
186.61961,250,257.944041
187.06406,250,257.9762
194.54662,221,258.006854
186.89742,250,258.075972
219.29642,249,258.139137
218.46352,249,258.164962
187.3974,250,258.211005
187.01117,249,258.329546
219.60233,250,258.390556
186.67754,249,258.425351
186.039,249,258.456057
220.96312,250,258.526094
201.35217,229,258.573359
185.95575,249,258.583399
220.90755,250,258.65453
219.62999,249,258.76519
187.42522,250,258.826018
218.908,250,258.857261
220.76868,250,258.88827
221.102,250,258.951949
220.37988,250,259.0004
186.11964,250,259.010717
219.76897,250,259.083995
221.40747,250,259.192705
220.24101,250,259.253902
186.49492,250,259.289772
220.00053,249,259.321243
219.38016,250,259.391741
186.89738,250,259.44212
220.26869,249,259.45087
219.40784,250,259.520462
186.06677,249,259.636903
187.42516,250,259.705975
187.1752,250,259.738601
221.54639,250,259.770801
205.01862,232,259.808714
218.49138,249,259.883242
219.71333,249,259.891723
186.0113,249,259.963497
220.71321,250,260.080997
219.32465,250,260.14102
186.73314,249,260.171478
220.71313,250,260.204727
186.28639,250,260.24566
217.0718,247,260.324005
219.2691,250,260.338491
187.09181,250,260.413059
219.00926,249,260.524261
219.90607,249,260.587701
219.54683,250,261.216876
218.76909,249,261.247273
219.82422,249,261.287398
186.2889,249,261.36703
186.59184,250,261.383822
220.852,250,261.455616
185.9076,210,261.498254
219.88005,250,261.619633
218.88011,249,261.648598
219.00774,249,261.68055
219.76901,250,261.721473
200.5468,229,261.775202
219.35245,250,261.796853
186.81671,249,261.884374
186.39737,250,261.933049
187.45291,250,262.066595
219.32462,250,262.097767
185.79137,248,262.124566
187.45288,250,262.170325
187.50848,250,262.226587
219.85233,250,262.24895
186.50854,250,262.337179
203.68562,232,262.351229
219.35236,250,262.512186
186.98346,249,262.542931
187.15001,249,262.56984
220.96315,250,262.617654
186.98079,250,262.674704
221.51862,250,262.697236
185.87213,249,262.786426
220.46309,249,262.800302
186.51088,249,262.961727
218.15804,249,262.992605
186.95564,249,263.018794
219.26904,250,263.063231
209.40753,237,263.094705
186.78896,249,263.140986
221.40749,250,263.226043
186.64995,249,263.238657
186.73074,250,263.410364
186.19354,250,263.440462
221.10196,250,263.468125
220.3798,249,263.513804
221.35193,250,263.546582
221.01865,250,263.591389
186.23352,249,263.680438
220.43547,249,263.694233
186.86963,250,263.872248
218.74129,249,263.899734
221.37976,250,263.92972
187.03629,250,263.974324
186.87228,249,264.004133
219.01906,250,264.046882
219.6857,250,264.130542
186.40012,249,264.14039
219.4635,250,264.306666
187.01111,249,264.333835
186.31418,250,264.365601
186.98071,250,264.411812
186.64745,250,264.44324
187.0665,249,264.493616
221.18529,250,264.586696
219.65787,250,264.598925
220.2689,250,264.778754
219.51901,250,264.805939
185.39256,247,264.832529
219.769,250,265.478587
218.60233,249,265.50996
211.15752,239,265.542068
218.63016,249,265.653133
221.46306,250,265.666448
186.31676,249,265.844645
221.12975,250,265.87471
221.51862,250,265.902383
200.18538,227,265.91489
221.40746,250,265.989281
218.85239,249,266.012711
186.34454,249,266.120842
221.37968,250,266.135866
200.04651,227,266.272161
186.64978,249,266.34216
187.67513,250,266.36916
219.18564,249,266.378493
204.87979,232,266.444095
221.57416,250,266.453984
197.18544,224,266.531804
221.35197,250,266.589458
218.0189,248,266.708063
186.81401,250,266.783134
217.93568,248,266.806311
220.54642,249,266.818107
186.92514,250,266.889666
218.74123,249,266.897543
221.21307,250,266.982885
221.35191,250,267.044902
220.46309,249,267.159563
199.87978,226,267.190618
185.95566,249,267.252589
220.01869,249,267.263335
220.62973,249,267.329331
217.96347,248,267.335254
218.79681,249,267.416623
187.56407,250,267.503806
185.98071,250,267.633386
219.32457,249,267.665575
221.04652,250,267.734113
186.81676,249,267.743588
187.28629,250,267.813821
218.99083,249,267.817646
187.23073,250,267.90796
218.93529,249,267.971556
219.15797,250,268.091948
186.98338,249,268.118695
186.92786,249,268.182772
187.34186,250,268.193917
197.37982,224,268.216778
221.04643,250,268.257842
218.51846,249,268.346692
219.60242,250,268.409311
221.2131,250,268.533327
219.62979,249,268.556935
219.79674,250,268.621444
187.78627,250,268.632193
221.04645,250,268.65554
221.0464,250,268.695403
220.37993,249,268.775533
185.73454,248,268.838617
166.21336,189,268.860998
207.68527,235,268.957154
186.45299,250,269.054385
186.9001,249,269.063849
186.48343,249,269.091458
187.53627,250,269.144871
219.93546,249,269.835004
221.32417,250,269.898553
220.6854,250,269.918953
186.3168,249,270.019733
220.76869,250,270.121821
186.98073,250,270.13227
186.53902,249,270.155974
220.01889,250,270.206994
187.28893,249,270.294087
187.00858,250,270.360129
185.77777,249,270.380395
187.45297,250,270.486719
186.3974,250,270.58595
221.35197,250,270.595995
186.81673,249,270.617433
187.48076,250,270.670657
187.50848,250,270.756832
221.24088,250,270.821446
221.24088,250,270.843945
194.24092,220,270.895707
221.32419,250,271.04121
221.21313,250,271.051254
221.10199,250,271.07271
186.40007,249,271.122782
195.3242,221,271.153796
219.24115,249,271.260991
221.04642,250,271.282535
219.15749,249,271.331453
219.4078,249,271.471268
221.18533,250,271.481907
219.07452,249,271.499479
186.89984,249,271.549957
186.40007,249,271.584469
201.0745,229,271.678542
187.23076,250,271.695479
221.0464,250,271.764849
186.64745,250,271.908289
221.46303,250,271.920288
185.9029,248,271.935827
219.74013,249,271.99478
186.9555,249,272.03325
220.62975,249,272.14401
221.04645,250,272.160705
186.48177,249,272.226176
194.21323,221,272.339548
186.23337,249,272.363656
221.2964,250,272.376919
185.7906,248,272.438768
221.12975,250,272.475073
184.70305,250,272.573649
220.85205,250,272.590281
220.21318,249,272.65825
217.99121,248,272.785132
185.92786,249,272.81398
219.65788,250,272.829346
187.64735,250,272.892925
220.46307,249,272.927798
186.45561,249,273.030904
187.61964,250,273.050644
204.82426,232,273.085412
187.03638,250,273.236552
187.23077,250,273.270645
218.96342,249,273.287436
187.89737,250,273.357053
220.40767,250,273.392702
185.47206,247,273.487991
190.60205,216,273.491108
186.89973,249,273.512293
220.65767,250,274.309988
187.31403,250,274.337284
219.35228,249,274.348803
187.59187,250,274.417689
187.34186,250,274.452942
186.92784,249,274.546129
185.11958,250,274.550154
221.1575,250,274.571089
187.09454,249,274.76469
187.39735,250,274.798241
221.12976,250,274.810753
220.46313,249,274.879525
186.89934,249,274.915392
186.78586,249,275.007987
219.71315,248,275.009965
219.3795,249,275.031786
187.25848,250,275.212717
219.7412,250,275.23999
220.93533,250,275.251284
218.42735,248,275.309877
186.92778,249,275.348406
220.18556,250,275.435992
187.45297,250,275.438347
221.26869,250,275.459344
220.51884,250,275.654067
187.67511,250,275.682689
219.65771,249,275.691936
186.98337,249,275.75182
220.12999,250,275.790061
220.37975,249,275.879563
220.9076,250,275.879602
221.2131,250,275.903668
187.03899,249,276.077662
187.20293,250,276.107475
186.81674,249,276.115142
219.43541,248,276.170207
221.32419,250,276.212016
187.17522,250,276.302142
221.12979,250,276.302178
187.59183,250,276.326949
186.1474,250,276.522951
186.53899,249,276.552661
221.24084,250,276.562208
220.40752,250,276.626071
220.29665,250,276.668129
186.92787,249,276.767527
186.67519,250,276.769768
186.61343,249,276.792918
187.48079,250,276.992331
221.43529,250,277.022565
187.03899,249,277.030219
198.29654,225,277.043749
200.7409,227,277.089476
200.60197,227,277.176943
186.98074,250,277.218046
186.5389,249,277.238358
186.51122,249,277.439228
187.45297,250,277.470672
187.53624,250,277.47834
220.21333,250,277.491669
201.43535,229,277.500202
207.71329,236,277.599001
198.15752,224,277.619679
221.29645,250,277.678073
218.71164,248,278.460898
186.1779,249,278.496561
187.11958,250,278.506803
219.76886,250,278.520687
187.453,250,278.528545
220.71317,250,278.635755
186.3445,249,278.653328
220.07436,249,278.713373
199.65771,227,278.856394
218.24077,248,278.928693
219.43565,250,278.941724
186.39735,250,278.954536
219.2135,250,278.962476
187.0919,250,279.065632
186.5363,250,279.083384
221.1853,250,279.148577
206.87971,234,279.265681
219.60228,250,279.36787
219.07452,249,279.379936
187.17514,250,279.395751
187.11966,250,279.403389
220.04669,250,279.51507
186.92784,249,279.533687
187.06407,250,279.604485
200.54657,228,279.685379
203.74088,231,279.802568
220.54657,250,279.828964
220.07431,249,279.856579
219.85205,249,279.865037
187.39737,250,279.977449
219.51906,250,279.996276
187.34186,250,280.063444
187.2863,250,280.145407
219.82428,249,280.265002
193.62994,221,280.270143
220.60207,250,280.294594
187.0085,250,280.319903
181.12994,206,280.370446
218.85237,249,280.42515
187.14742,250,280.502674
186.8697,250,280.582071
186.45567,249,280.695073
186.73068,250,280.701072
186.59462,249,280.722519
219.85217,250,280.749205
186.50854,250,280.802363
186.2585,250,280.863939
220.65764,250,280.944574
219.04565,249,281.024579
186.26395,248,281.142688
219.99117,250,281.153526
219.85225,250,281.175988
186.23071,250,281.203387
219.82446,250,281.25703
197.26877,224,281.27016
219.65776,250,281.393317
187.09178,250,281.476262
197.93544,225,281.549159
219.0191,250,281.584254
205.85214,234,281.584292
220.0465,249,281.635973
221.15755,250,281.692141
186.86958,250,281.704025
221.35196,250,281.832971
219.87982,249,281.909933
218.65793,249,281.983309
186.65,249,282.615826
186.31407,250,282.617747
220.49098,250,282.667482
186.16794,249,282.71835
218.35246,249,282.730812
220.82422,250,282.859331
187.06407,250,282.935086
186.17786,249,283.008193
218.15802,249,283.046598
186.73343,249,283.048422
219.57433,249,283.098808
185.53894,249,283.152719
220.68529,250,283.16693
219.85207,249,283.297738
183.62999,209,283.307763
221.04645,250,283.460912
219.88988,249,283.498905
218.90799,250,283.498943
186.15276,248,283.552725
219.24107,249,283.611252
187.203,250,283.627512
220.76874,250,283.755178
187.45297,250,283.76475
220.85202,250,283.920541
187.28625,250,283.957389
186.95294,250,283.957426
186.42787,249,284.008891
219.60211,249,284.061235
220.32422,249,284.077321
221.21304,250,284.203571
218.57457,249,284.211245
186.2057,249,284.356539
220.04651,249,284.39269
219.65788,250,284.394666
187.23074,250,284.447013
220.18547,250,284.503235
186.3445,249,284.517795
187.14743,250,284.649145
219.1024,250,284.656814
220.18541,249,284.796387
187.39737,250,284.833162
218.49132,249,284.833195
187.20293,250,284.882267
219.90782,250,284.935186
220.51878,250,284.950161
187.09181,250,285.082383
218.51909,249,285.088099
187.36964,250,285.232214
186.70566,249,285.270251
219.96317,249,285.270289
219.90761,249,285.321546
187.31407,250,285.380167
220.96312,250,285.395006
220.74095,250,285.525346
185.51128,249,285.529241
219.40761,248,285.675411
186.20496,249,285.714568
186.78627,250,285.716351
220.87978,250,285.763722
221.102,250,285.815167
220.79651,250,285.829195
185.5188,211,285.900815
219.54678,250,285.964515
187.11964,250,286.109555
217.2094,247,286.142857
218.68567,249,286.148362
220.01875,249,286.19849
185.84462,249,286.854379
219.96315,249,286.870739
221.15761,250,286.932442
220.26852,249,286.988511
219.76897,250,287.128028
220.76878,250,287.157575
220.852,250,287.162652
221.18529,250,287.209399
220.68544,250,287.264832
186.73074,250,287.279024
219.9076,249,287.34647
186.20311,250,287.40925
220.71317,250,287.549743
186.4254,249,287.582372
186.5945,249,287.587824
219.51904,250,287.637766
186.9556,249,287.691792
186.2334,249,287.705375
187.0363,250,287.768714
186.06659,249,287.835542
218.63016,249,288.17304
219.96318,249,288.210309
186.67522,250,288.217811
186.7056,249,288.285023
218.49127,249,288.347262
187.28625,250,288.363367
186.56413,250,288.436406
187.31403,250,288.500978
186.45288,250,288.653432
187.25844,250,288.684838
219.13023,250,288.692145
205.12975,232,288.711268
187.25848,250,288.802764
220.93533,250,288.821496
219.93544,249,288.890952
186.17764,249,288.954657
186.70293,250,289.103833
185.76126,249,289.135222
207.29645,235,289.135258
186.34187,250,289.144364
187.09428,249,289.255742
186.67783,249,289.273865
186.59189,250,289.352211
220.01868,249,289.413715
220.60208,250,289.585496
219.4909,248,289.615553
186.73337,249,289.617448
219.76875,249,289.627203
220.93536,250,289.73497
145.86694,166,289.739971
187.14738,250,289.753339
186.64735,250,289.827554
220.37982,249,290.038389
220.1578,250,290.072451
186.7863,250,290.074554
219.85208,249,290.08232
218.8799,249,290.198815
185.73341,249,290.203596
186.59448,249,290.217612
218.54686,249,290.294018
191.6298,217,290.492787
186.26381,248,290.523305
219.76874,249,290.55448
219.93542,249,290.563666
203.24088,230,290.637665
186.84448,249,290.667059
220.24088,249,290.683168
218.79684,249,291.368082
195.29662,222,291.536195
218.60236,249,291.558063
186.59184,250,291.621739
221.37975,250,291.630915
220.90758,250,291.703734
218.2689,248,291.729804
185.95569,249,291.746534
186.84189,250,291.811709
219.71344,250,291.986168
187.1474,250,292.008514
218.4913,249,292.063496
186.45296,250,292.074284
220.79646,250,292.143445
186.86966,250,292.168351
221.37975,250,292.185955
219.35243,250,292.261764
187.17519,250,292.439067
186.703,250,292.462536
220.57419,249,292.521905
186.75853,250,292.534742
187.03632,250,292.610796
186.70567,249,292.6378
186.84454,249,292.655869
186.01125,249,292.730621
205.60205,233,292.862047
186.7334,249,292.913087
220.87985,250,292.972664
221.10199,250,292.98623
186.78633,250,293.064676
218.88023,250,293.091956
187.5918,250,293.110918
187.17783,249,293.181748
186.34184,250,293.323558
221.12976,250,293.374963
187.56409,250,293.434181
220.37975,249,293.445453
221.12975,250,293.52564
219.96338,250,293.554015
186.31409,250,293.573162
221.04648,250,293.647476
218.35243,249,293.777685
188.46326,214,293.825215
186.37233,249,293.833804
218.88017,249,293.903276
185.67787,249,293.983375
221.01866,250,294.013391
187.23064,250,294.032305
218.54686,249,294.103543
221.15753,250,294.24626
187.20561,249,294.290463
186.06676,249,294.297819
186.81407,250,294.360614
187.1474,250,294.430833
218.54684,249,294.454561
220.60211,250,294.474101
219.1302,250,294.553628
186.73343,249,294.693678
187.34181,250,294.73903
221.2964,250,294.745833
185.76343,248,294.812363
185.346,248,294.888346
186.84186,250,294.916944
219.10245,250,294.936374
206.74086,234,294.978407
187.01118,249,295.739005
219.85231,250,295.782707
220.04646,249,295.788301
218.65799,249,295.855437
186.20293,250,295.934406
221.24089,250,295.961969
221.57416,250,295.981171
219.65791,250,296.025403
220.21335,250,296.185791
219.01765,249,296.235106
186.7334,249,296.241087
221.10196,250,296.311546
191.01881,217,296.332635
198.96326,226,296.37733
221.2131,250,296.440842
186.48341,249,296.481936
220.60196,249,296.647602
185.98335,249,296.695153
186.78635,250,296.702562
221.15753,250,296.771425
187.06668,249,296.78989
219.96329,249,296.83405
204.29654,232,296.870742
187.81406,250,296.957184
220.29643,249,297.119228
219.21358,250,297.167148
219.49124,250,297.174366
187.64734,250,297.239838
187.17519,250,297.257335
218.51912,249,297.301561
187.09184,250,297.336371
221.18532,250,297.401423
221.29645,250,297.550444
220.19727,250,297.59558
186.5919,250,297.602046
221.32423,250,297.663596
221.21307,250,297.681794
219.741,249,297.720504
218.99126,249,297.752764
219.21355,250,297.820758
219.68568,250,297.978839
219.3245,249,298.02371
219.99117,250,298.032703
220.18556,250,298.100846
221.32416,250,298.118215
219.87549,249,298.155263
219.2967,249,298.187112
219.76898,250,298.256525
219.76898,250,298.41225
186.51125,249,298.456891
221.54639,250,298.467843
219.8801,250,298.54022
187.53627,250,298.56032
187.39735,250,298.603001
221.32416,250,298.638583
185.92738,249,298.706672
218.51906,249,298.862986
185.8141,250,298.91117
221.24084,250,298.922825
219.7135,250,298.989312
220.60196,249,299.005647
187.9807,250,299.044761
219.96335,250,299.07982
186.59705,248,299.147118
221.54639,250,299.310947
218.7004,249,300.009351
221.43527,250,300.023126
221.26862,250,300.089625
220.51862,249,300.104576
219.90782,250,304.540605
220.5742,249,304.573848
221.29639,250,304.64878
187.64742,250,304.821403
219.82454,250,304.865823
187.75845,250,304.878923
221.49083,250,304.94779
185.87509,247,304.956924
187.48073,250,305.005338
221.35194,250,305.036361
187.31674,249,305.113154
188.11958,250,305.275705
220.40778,250,305.321022
221.46303,250,305.334313
219.46349,250,305.400599
219.40797,250,305.409594
187.12225,249,305.455801
187.73071,250,305.488602
221.54639,250,305.557904
187.01117,249,305.731082
186.64738,250,305.779137
219.65794,250,305.79193
186.78897,249,305.855912
186.73071,250,305.865841
187.09451,249,305.907726
219.1301,249,305.942001
220.10228,250,306.017793
186.95564,249,306.191153
186.89745,250,306.241547
186.84453,249,306.253054
187.39735,250,306.322411
187.67514,250,306.33341
221.43527,250,306.378301
221.46304,250,306.41084
186.98071,250,306.479727
221.60194,250,306.64303
199.68533,226,306.645981
219.96342,250,306.699511
185.73077,250,306.763416
186.31682,249,306.771897
187.00854,250,306.815111
220.99095,250,306.848837
220.49084,249,306.920194
219.23883,249,307.090068
187.39738,250,307.094314
187.70296,250,307.150182
192.18542,218,307.169304
221.26859,250,307.21594
187.92508,250,307.270784
187.42787,249,307.30458
186.56413,250,307.37412
186.75856,250,307.540611
220.85207,250,307.544677
219.85194,248,307.596394
221.12982,250,307.619339
187.37227,249,307.666934
187.86957,250,307.725273
221.18527,250,307.759885
221.43527,250,307.825102
221.21312,250,307.971666
186.53902,249,307.974163
187.73074,250,308.027063
191.1856,218,308.038061
221.9352,250,308.048905
