#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
0.420014,6,12738.219754
9.0,9,12738.944579
0.0,6,12739.551828
10.0,10,12740.266435
9.0,9,12740.677416
9.0,9,12741.278083
9.0,9,12741.811432
1.0,7,12742.06446
9.0,9,12742.544246
9.0,9,12743.352059
0.0,6,12743.782781
0.0,5,12744.115888
-1.299552,4,12744.404829
-1.0,5,12744.67467
9.0,9,12747.36259
9.0,9,12747.761468
0.0,5,12748.010089
10.0,10,12748.845004
9.0,9,12749.761987
1.0,6,12750.109615
0.420014,6,12750.503111
9.0,9,12751.356061
0.0,6,12751.69399
9.0,9,12752.414534
9.0,9,12753.352939
9.0,9,12753.997279
9.0,9,12754.951582
0.0,6,12755.323702
10.0,10,12755.896789
9.0,9,12756.462064
9.0,9,12757.311367
10.0,10,12758.290559
9.0,9,12758.677447
9.0,9,12759.3135
9.0,9,12759.909851
9.0,9,12760.580328
10.0,10,12761.394671
9.0,9,12762.045455
10.0,10,12763.0282
0.0,6,12763.445419
10.0,10,12764.307028
0.0,5,12764.60941
10.0,10,12765.747309
0.0,6,12766.465219
10.0,10,12766.916744
0.0,6,12767.399724
8.0,8,12768.324394
-1.0,5,12768.682283
1.0,6,12768.888918
-1.0,5,12769.230661
-0.57992,5,12769.531682
0.0,6,12769.877489
-1.0,5,12770.165679
9.0,9,12771.055379
9.0,9,12771.803054
0.0,6,12772.320343
9.0,9,12773.431717
0.0,6,12773.929807
0.0,5,12774.295269
0.0,5,12774.798573
0.0,6,12775.430504
-1.0,5,12775.795419
9.0,9,12776.166935
0.0,6,12776.567019
10.0,10,12777.531476
10.0,10,12778.068417
-5.0,1,12778.205696
11.0,11,12778.907362
10.0,10,12779.907525
9.0,9,12780.384803
9.0,9,12781.143803
9.0,9,12781.913993
8.0,8,12782.752337
-2.0,4,12783.243653
9.0,9,12784.131202
10.0,10,12784.980293
8.0,8,12785.450321
0.0,6,12785.952033
-0.57992,5,12786.539988
-2.0,4,12787.00822
10.0,10,12787.804367
0.0,6,12788.19018
0.0,6,12788.70555
-1.0,5,12789.095639
0.0,6,12789.375091
-1.0,5,12789.696773
0.0,5,12790.002028
0.0,6,12790.516162
8.0,8,12791.192033
9.0,9,12791.726987
8.0,8,12792.356934
9.0,9,12793.03626
10.0,10,12794.116041
1.0,7,12794.726632
0.420014,6,12795.214865
9.0,9,12795.956239
-2.29738,3,12796.249966
10.0,10,12797.069279
10.0,10,12797.668822
0.0,6,12798.003325
-1.0,5,12798.318191
9.0,9,12798.929971
9.0,9,12799.592414
0.0,6,12800.072792
9.0,9,12800.761606
-1.299552,4,12801.130593
9.0,9,12801.829855
0.0,6,12802.172469
9.0,9,12802.500726
-0.299923,5,12802.886528
-1.0,5,12803.415242
10.0,10,12804.082726
-0.841249,5,12804.597136
10.0,10,12805.352453
-1.0,5,12805.904435
0.0,6,12806.326427
9.0,9,12806.843399
0.0,5,12807.254227
-1.0,5,12807.724882
0.0,5,12808.236488
9.0,9,12808.950278
10.0,10,12809.905021
-4.0,2,12810.043495
0.0,6,12810.444905
0.0,5,12810.869869
-1.0,5,12811.224965
0.0,6,12811.574459
-0.299923,5,12811.935329
0.0,6,12812.391549
-1.0,5,12812.720783
-1.0,5,12813.072635
9.0,9,12813.958256
10.0,10,12814.755636
9.0,9,12815.592636
9.0,9,12816.052671
9.0,9,12816.576701
10.0,10,12816.984776
-1.0,5,12817.336552
10.0,10,12817.872241
10.0,10,12818.573729
0.0,6,12819.114565
-1.0,5,12819.425701
9.0,9,12819.846205
-0.57992,5,12820.24549
0.0,5,12820.735039
-1.0,5,12821.13148
0.0,6,12821.656588
-2.0,4,12822.038611
10.0,10,12822.713467
9.0,9,12823.19644
10.0,10,12824.166995
-0.299923,5,12824.606848
0.0,6,12825.037574
9.0,9,12825.839586
0.0,5,12828.407073
9.0,9,12829.165965
-1.0,5,12829.673532
2.0,8,12830.238917
-1.0,5,12830.614208
9.0,9,12831.325073
9.0,9,12831.719555
10.0,10,12832.187203
10.0,10,12832.795456
9.0,9,12833.786877
10.0,10,12835.006267
-1.0,5,12835.416867
-1.0,5,12835.794996
9.0,9,12836.289987
9.0,9,12836.963304
0.0,6,12837.429773
9.0,9,12838.118999
3.0,9,12838.795699
10.0,10,12839.787845
0.0,6,12840.438961
9.0,9,12841.260037
-1.0,5,12841.787154
9.0,9,12842.627345
-0.299923,5,12842.903067
10.0,10,12843.74465
-2.0,4,12844.140467
10.0,10,12844.844528
9.0,9,12845.234266
10.0,10,12845.738625
-2.0,4,12846.201725
-0.841249,5,12846.834943
-1.0,5,12847.4109
10.0,10,12848.350352
9.0,9,12849.248531
0.700013,6,12849.664763
-1.0,4,12850.034559
10.0,10,12850.836217
0.0,6,12851.341773
-1.0,5,12851.705072
-1.0,5,12852.109045
-1.0,5,12852.589088
9.0,9,12853.377464
9.0,9,12854.132166
10.0,10,12854.712126
1.0,6,12855.118174
1.0,7,12855.511315
0.0,5,12855.845951
0.0,6,12856.353082
-1.0,5,12856.750634
9.0,9,12857.480195
1.0,7,12857.828229
9.0,9,12858.574847
9.0,9,12859.30921
10.0,10,12860.117538
-1.0,5,12860.605937
10.0,10,12861.466967
10.0,10,12862.382738
0.700013,6,12862.634718
9.0,9,12863.235611
0.0,6,12863.761771
-0.57992,5,12864.266885
0.0,6,12864.764877
0.158681,6,12865.231445
9.0,9,12865.705622
9.0,9,12866.358938
9.0,9,12867.102477
-2.0,4,12867.365204
-1.0,5,12867.658268
0.0,6,12868.02291
9.0,9,12868.577013
1.0,6,12868.954148
10.0,10,12869.816233
0.0,6,12870.185488
-1.299552,4,12870.437079
1.0,7,12871.130618
-3.82443,2,12871.273346
1.0,6,12871.711291
-2.0,4,12871.970041
2.0,8,12872.630212
-1.0,5,12873.093275
-1.0,4,12873.556761
2.0,7,12874.240964
9.0,9,12874.763792
-1.84084,4,12875.084734
9.0,9,12875.780357
0.0,6,12876.421173
10.0,10,12877.162757
0.158681,6,12877.822073
9.0,9,12878.557259
0.0,6,12878.970949
9.0,9,12879.873973
8.0,8,12880.669472
-5.0,1,12880.866257
9.0,9,12881.61855
8.0,8,12882.213129
0.0,6,12882.565512
8.0,8,12883.164922
0.0,6,12883.661057
-1.84084,4,12884.017034
-2.0,4,12884.289353
9.0,9,12884.846016
-1.0,5,12885.296404
1.420002,7,12885.821611
-0.57992,5,12886.287332
-2.0,4,12886.678932
-0.841249,5,12886.981208
-1.0,5,12887.346467
9.0,9,12887.958884
-1.0,5,12888.372585
9.0,9,12889.242743
0.420014,6,12889.727066
10.0,10,12890.71883
0.158681,6,12891.078794
-1.0,5,12891.56087
-1.0,5,12891.942619
9.0,9,12892.606678
9.0,9,12893.043544
-0.299923,5,12893.632226
10.0,10,12894.410987
9.0,9,12895.148896
9.0,9,12895.858658
0.0,6,12896.451463
9.0,9,12897.018475
10.0,10,12897.85006
0.0,6,12898.316965
9.0,9,12899.081725
10.0,10,12899.693396
0.0,6,12900.236741
9.0,9,12901.106035
-1.0,5,12901.578543
-2.0,4,12901.940019
-1.0,5,12902.338503
9.0,9,12903.003687
-1.0,5,12903.589933
9.0,9,12904.258209
-1.0,5,12904.655635
-2.0,4,12904.959584
9.0,9,12906.116459
-1.0,5,12906.385088
9.0,9,12907.350026
0.0,6,12907.797167
10.0,10,12908.416982
-1.84084,4,12908.71384
8.0,8,12909.426536
-1.57953,4,12909.673141
9.0,9,12912.603158
-0.57992,5,12913.040066
-1.0,5,12913.343682
-1.57953,4,12913.724799
0.0,6,12914.188452
0.0,6,12914.550612
10.0,10,12915.539562
9.0,9,12916.024451
0.0,6,12916.530189
9.0,9,12917.363992
9.0,9,12918.29857
9.0,9,12919.095516
0.0,6,12919.669935
9.0,9,12920.483028
-1.0,4,12920.865272
-1.0,5,12921.391535
0.0,5,12921.604736
9.0,9,12922.160534
0.0,6,12922.673865
8.0,8,12923.349672
-1.0,5,12923.87993
0.0,6,12924.319887
0.0,6,12924.718905
-1.0,5,12925.220781
1.0,7,12925.713721
0.0,6,12926.072396
-1.0,5,12926.467027
-1.0,5,12926.943488
9.0,9,12927.527359
10.0,10,12928.273532
0.0,5,12928.619808
1.0,7,12928.970232
-3.82443,2,12929.083441
8.0,8,12929.88476
9.0,9,12930.794785
0.0,6,12931.261153
-0.299923,5,12931.668497
9.0,9,12932.020369
-0.299923,5,12932.300681
0.0,6,12932.761189
10.0,10,12933.552722
-1.0,5,12934.070289
10.0,10,12935.124582
10.0,10,12935.867072
-1.0,5,12936.404056
-1.0,5,12936.675352
-1.0,5,12937.193816
0.0,6,12937.751899
-0.841249,5,12938.243518
-1.0,5,12938.499163
8.0,8,12939.265932
-2.0,4,12939.569522
-1.0,5,12940.024359
-1.0,5,12940.269268
-1.0,5,12940.805119
0.0,5,12941.141163
9.0,9,12942.09046
8.0,8,12942.595698
9.0,9,12943.349073
9.0,9,12943.937283
1.0,7,12944.421576
-1.0,5,12944.79396
9.0,9,12945.767679
-1.0,5,12946.165526
9.0,9,12946.83444
9.0,9,12947.690457
9.0,9,12948.321421
-1.0,5,12948.799896
10.0,10,12949.353057
0.420014,6,12949.666692
9.0,9,12950.413863
10.0,10,12950.992184
9.0,9,12951.540473
0.0,5,12952.002716
-1.0,5,12952.522453
3.0,9,12953.001141
-1.0,5,12953.391397
9.0,9,12954.022461
9.0,9,12954.654351
9.0,9,12955.420207
0.0,6,12955.820658
-2.0,4,12956.033457
-2.0,4,12956.540662
-1.57953,4,12956.914769
10.0,10,12957.590471
-2.0,3,12957.987151
9.0,9,12958.833401
10.0,10,12959.556795
-1.0,5,12960.056772
10.0,10,12960.793946
-2.0,4,12961.23969
9.0,9,12962.061693
-2.0,4,12962.333949
0.0,5,12962.779058
0.0,6,12963.064717
0.158681,6,12963.663436
10.0,10,12964.473773
9.0,9,12965.240692
9.0,9,12965.826096
8.0,8,12966.380876
-2.0,4,12966.67941
8.0,8,12967.371845
10.0,10,12967.955784
0.0,6,12968.302642
9.0,9,12969.130274
8.0,8,12969.637094
11.0,11,12970.191165
9.0,9,12970.689011
-1.0,5,12971.167814
-1.0,5,12971.793506
9.0,9,12972.453045
9.0,9,12973.204918
9.0,9,12973.893763
0.0,6,12974.557197
0.420014,6,12974.951403
9.0,9,12975.36434
0.0,6,12975.7984
10.0,10,12976.509217
1.0,7,12977.132537
0.0,5,12977.439999
10.0,10,12978.054497
9.0,9,12978.713893
9.0,9,12979.032266
9.0,9,12979.974737
0.0,6,12980.307745
2.0,8,12980.779652
-1.0,5,12981.245455
8.0,8,12981.95469
9.0,9,12982.904538
8.0,8,12983.474297
-0.299923,5,12983.846562
9.0,9,12984.178344
0.0,5,12984.411419
1.0,6,12984.903578
1.0,7,12985.57514
0.0,6,12986.172498
0.0,6,12986.501878
-1.0,4,12986.694866
-1.0,5,12987.213348
0.0,6,12987.938741
9.0,9,12988.42294
0.0,6,12988.687599
9.0,9,12989.349132
-1.0,5,12989.69025
-2.0,4,12989.959393
0.0,6,12990.434523
9.0,9,12990.914042
-1.84084,4,12991.22937
0.0,5,12993.78991
0.0,6,12994.322846
-1.0,5,12994.734694
-1.0,4,12995.126947
0.0,5,12995.323408
0.0,6,12995.736962
9.0,9,12996.220948
10.0,10,12997.019711
-1.0,5,12997.447501
0.0,6,12997.880192
9.0,9,12998.732731
9.0,9,12999.390716
-1.0,4,12999.687669
-1.0,5,13000.023481
-0.299923,5,13000.42382
-0.57992,5,13000.88477
10.0,10,13001.646379
-1.0,5,13001.964395
8.0,8,13002.672662
0.0,6,13003.297225
9.0,9,13003.99319
9.0,9,13004.895198
0.0,5,13005.327568
-1.0,5,13005.680644
9.0,9,13006.432234
10.0,10,13007.140343
9.0,9,13007.884231
-1.0,5,13008.372599
3.0,9,13009.245778
10.0,10,13009.942329
10.0,10,13010.979652
0.0,6,13011.405805
9.0,9,13012.050443
9.0,9,13012.540054
-2.0,4,13012.976647
9.0,9,13013.433819
0.0,6,13014.10104
-1.0,5,13014.530851
0.0,6,13014.978487
9.0,9,13015.441587
-0.299923,5,13015.911482
0.0,5,13016.343505
9.0,9,13017.108962
9.0,9,13017.608405
10.0,10,13018.525745
9.0,9,13019.213704
2.0,8,13019.981647
-1.0,5,13020.226769
0.0,5,13020.657054
0.0,5,13021.062101
-1.0,5,13021.396532
0.158681,6,13021.779434
0.0,6,13022.273146
10.0,10,13023.076608
1.0,7,13023.550086
9.0,9,13024.050364
0.0,6,13024.45119
10.0,10,13025.323243
0.0,5,13025.789504
10.0,10,13026.615128
0.0,5,13026.860816
10.0,10,13027.812156
2.0,8,13028.422911
-1.0,5,13028.799015
0.0,6,13029.291953
0.0,6,13029.821712
-0.57992,5,13030.192804
-1.84084,4,13030.600964
-1.0,5,13031.018957
0.0,6,13031.324435
0.0,6,13031.843144
0.0,6,13032.406305
-1.0,5,13032.714985
10.0,10,13033.267279
9.0,9,13033.751635
-0.299923,5,13034.325289
-5.0,1,13034.447469
10.0,10,13035.207114
0.0,6,13035.574178
-0.841249,5,13035.975666
9.0,9,13036.88153
9.0,9,13037.441128
9.0,9,13038.160047
0.0,6,13038.657098
10.0,10,13039.232731
-1.0,5,13039.545583
9.0,9,13040.283296
9.0,9,13041.133032
0.0,6,13041.582292
9.0,9,13042.47715
0.0,6,13042.944154
0.0,5,13043.367127
-1.57953,4,13043.887268
9.0,9,13044.402631
10.0,10,13044.939474
-1.0,5,13045.316367
1.0,7,13045.891909
9.0,9,13046.774832
9.0,9,13047.455213
-0.299923,5,13047.969394
0.0,5,13048.314522
9.0,9,13049.111808
9.0,9,13049.655643
-1.0,5,13050.201018
-0.841249,5,13050.691
-1.0,5,13051.113422
10.0,10,13051.671834
-1.0,5,13052.023951
10.0,10,13052.53033
-1.0,5,13052.805474
-1.0,5,13053.322069
-2.0,4,13053.534312
-1.0,5,13053.934835
0.700013,6,13054.213161
-0.57992,5,13054.634456
9.0,9,13055.175418
9.0,9,13055.815431
-1.299552,4,13056.276042
8.0,8,13056.974879
0.0,6,13057.548446
0.0,6,13058.013974
10.0,10,13059.004946
9.0,9,13059.91181
9.0,9,13060.382408
0.0,6,13060.877335
-5.0,1,13061.051742
10.0,10,13061.703102
-2.0,4,13061.954409
9.0,9,13062.457802
9.0,9,13063.249578
0.0,6,13063.861842
10.0,10,13064.702544
-2.0,4,13064.994091
9.0,9,13065.627404
-0.299923,5,13066.114406
10.0,10,13066.723818
9.0,9,13067.339167
9.0,9,13067.654771
11.0,11,13068.601315
10.0,10,13069.088645
10.0,10,13069.886782
9.0,9,13070.545101
-0.841249,5,13070.944489
-2.0,4,13071.387477
9.0,9,13072.169006
9.0,9,13074.678528
9.0,9,13075.37251
-0.57992,5,13075.821626
0.0,6,13076.294568
1.0,7,13076.725326
9.0,9,13077.419736
9.0,9,13077.970632
9.0,9,13078.665806
10.0,10,13079.516092
-5.0,1,13079.66916
-1.0,5,13079.903501
1.0,7,13080.449541
-1.0,5,13080.685121
0.0,6,13081.171816
-5.0,1,13081.370633
-0.841249,5,13081.596367
11.0,11,13082.436712
9.0,9,13083.312166
9.0,9,13084.008752
-1.0,5,13084.47126
9.0,9,13085.137044
9.0,9,13085.679413
8.0,8,13086.196687
0.0,6,13086.578533
0.0,6,13087.152105
2.0,8,13087.803011
-1.0,4,13088.216273
8.0,8,13088.903588
-2.0,4,13089.203754
9.0,9,13089.614767
9.0,9,13090.514694
0.0,6,13091.005354
-1.0,5,13091.47859
9.0,9,13092.052443
0.0,6,13092.469009
0.0,6,13092.868786
9.0,9,13093.43724
9.0,9,13094.157242
0.0,5,13094.548723
10.0,10,13095.662449
0.0,6,13096.088767
0.0,5,13096.556298
10.0,10,13097.46861
-1.0,5,13097.878492
8.0,8,13098.383993
0.0,6,13098.806496
-0.57992,5,13099.311523
9.0,9,13099.856787
9.0,9,13100.418697
-2.0,4,13100.709033
9.0,9,13101.381995
0.0,5,13101.639091
9.0,9,13102.472346
9.0,9,13103.15866
9.0,9,13103.744398
0.0,6,13104.24271
9.0,9,13104.986991
-0.841249,5,13105.404979
0.420014,6,13105.714346
-5.0,1,13105.834627
0.0,6,13106.41185
-1.0,5,13106.907566
0.0,5,13107.19253
9.0,9,13107.797091
0.0,5,13108.101911
0.0,6,13108.612841
9.0,9,13109.519239
-0.299923,5,13109.730199
9.0,9,13110.630836
11.0,11,13111.626341
9.0,9,13112.297347
0.0,6,13112.627211
2.0,8,13113.273903
-2.0,4,13113.660633
9.0,9,13114.44934
-1.0,5,13114.839641
-2.0,4,13115.194961
9.0,9,13115.935765
0.0,6,13116.314005
10.0,10,13117.254421
2.0,8,13117.857242
8.0,8,13118.224932
9.0,9,13118.746218
8.0,8,13119.236196
9.0,9,13120.166628
9.0,9,13120.53386
-1.0,5,13121.076609
-1.84084,4,13121.589328
9.0,9,13122.36424
9.0,9,13123.224409
0.0,6,13123.792072
8.0,8,13124.374431
9.0,9,13124.990206
0.0,6,13125.502321
0.0,6,13126.010112
9.0,9,13126.585389
9.0,9,13127.30487
1.0,7,13127.897109
-0.841249,5,13128.312734
9.0,9,13129.023361
10.0,10,13129.789175
8.0,8,13130.483229
10.0,10,13131.068478
-1.57953,4,13131.434881
-1.0,5,13131.913499
9.0,9,13132.580051
9.0,9,13133.084183
-2.0,4,13133.472803
10.0,10,13134.400156
8.0,8,13135.004764
-2.0,4,13135.456378
9.0,9,13136.189985
10.0,10,13137.069697
0.0,6,13137.563102
0.0,6,13137.931785
9.0,9,13138.441502
8.0,8,13139.481141
-1.0,5,13140.122896
0.0,6,13140.701014
0.0,6,13141.267751
10.0,10,13142.065145
8.0,8,13142.617264
9.0,9,13143.236969
9.0,9,13143.868571
9.0,9,13144.309668
-1.0,5,13144.624726
-1.0,5,13145.108579
10.0,10,13145.93393
9.0,9,13146.497486
10.0,10,13147.044089
-0.299923,5,13147.330559
8.0,8,13147.925043
-1.0,5,13148.461021
9.0,9,13149.070702
0.700013,6,13149.698578
9.0,9,13150.303488
0.0,6,13150.868917
9.0,9,13151.751158
9.0,9,13152.400359
-1.0,5,13152.930562
8.0,8,13153.524811
0.158681,6,13153.936471
0.0,6,13154.541571
-1.0,5,13157.158791
4.0,5,13157.529497
0.0,6,13157.95735
0.0,6,13158.42676
10.0,10,13159.26684
1.0,7,13159.696275
0.0,6,13160.361721
10.0,10,13161.388638
0.0,6,13161.700293
9.0,9,13162.56346
0.0,6,13162.983672
0.0,6,13163.358635
2.158667,8,13163.7165
-1.0,5,13164.147886
-1.0,5,13164.686914
9.0,9,13165.49336
9.0,9,13166.3533
9.0,9,13167.28319
9.0,9,13167.887685
-1.0,5,13168.247407
-1.0,5,13168.709533
0.0,6,13169.073136
-1.0,4,13169.425715
10.0,10,13170.244723
10.0,10,13170.911412
9.0,9,13171.894485
-2.0,4,13172.288949
10.0,10,13173.029653
9.0,9,13173.757219
10.0,10,13174.473603
0.0,6,13174.97197
9.0,9,13175.306971
-1.0,5,13175.702967
0.0,6,13176.169426
9.0,9,13176.878902
0.420014,6,13177.340217
9.0,9,13177.725569
0.0,6,13178.215275
9.0,9,13178.844295
9.0,9,13179.372208
0.0,6,13179.929374
-1.0,5,13180.478543
1.0,7,13181.054566
9.0,9,13181.767362
8.0,8,13182.273898
9.0,9,13183.028516
-5.0,1,13183.240302
10.0,10,13183.66953
8.0,8,13184.255715
-1.0,5,13184.862026
0.0,6,13185.475285
9.0,9,13186.215097
9.0,9,13186.977379
0.0,6,13187.464292
10.0,10,13188.410311
9.0,9,13189.060944
0.420014,6,13189.569281
9.0,9,13190.145668
-1.0,5,13190.4721
-1.0,5,13190.850544
0.0,6,13191.267667
9.0,9,13191.761534
-1.0,4,13192.053086
9.0,9,13192.659721
-1.0,5,13193.093462
9.0,9,13193.827946
-1.84084,4,13194.284667
9.0,9,13194.887036
0.0,6,13195.24532
-2.0,4,13195.586531
9.0,9,13196.234837
-1.0,5,13196.832511
9.0,9,13197.307148
-2.0,4,13197.612417
9.0,9,13198.635783
0.0,6,13198.925367
9.0,9,13199.443192
0.0,6,13199.87645
1.0,7,13200.443973
10.0,10,13201.062197
1.0,7,13201.69999
-2.0,4,13202.040138
9.0,9,13202.954051
10.0,10,13203.591671
9.0,9,13204.177039
0.0,6,13204.517765
8.0,8,13204.849203
-1.0,5,13205.326687
-1.57953,4,13205.760593
10.0,10,13206.408978
9.0,9,13207.217466
9.0,9,13207.876995
-2.0,4,13208.407523
10.0,10,13208.995171
9.0,9,13209.473528
10.0,10,13210.042131
10.0,10,13210.861125
9.0,9,13211.321645
-0.57992,5,13211.636209
-0.841249,5,13212.045166
10.0,10,13213.479089
-1.0,5,13213.71642
10.0,10,13214.270528
1.158669,7,13214.944488
10.0,10,13215.847331
10.0,10,13216.533566
8.0,8,13217.022324
0.0,6,13217.511207
-1.0,5,13217.894602
9.0,9,13218.807874
9.0,9,13219.432177
-1.0,5,13219.817277
10.0,10,13220.979741
-1.0,4,13221.239397
0.0,6,13221.641272
0.700013,6,13221.989797
0.0,6,13222.561641
0.0,6,13223.34647
9.0,9,13224.086495
9.0,9,13224.873653
-0.299923,5,13225.153871
-1.0,5,13225.482595
9.0,9,13226.258881
10.0,10,13226.995492
10.0,10,13227.87087
-2.29738,3,13228.118742
-2.0,4,13228.382623
9.0,9,13228.794735
0.0,5,13229.02573
9.0,9,13229.874389
9.0,9,13230.631583
-1.0,5,13231.03068
0.0,6,13231.349552
0.0,5,13231.854518
0.0,6,13232.400478
-1.0,5,13232.864794
-1.0,5,13233.329
0.0,6,13233.682447
0.700013,6,13234.139275
8.0,8,13234.997754
10.0,10,13235.603279
0.0,6,13236.161015
9.0,9,13239.100842
1.0,7,13239.496702
-1.0,5,13239.854938
9.0,9,13240.326097
10.0,10,13241.252012
10.0,10,13242.133615
9.0,9,13242.792234
10.0,10,13243.255537
-1.0,5,13243.624499
9.0,9,13244.369393
1.0,7,13244.861174
8.0,8,13245.43155
0.0,6,13245.910555
9.0,9,13246.465482
8.0,8,13247.227262
-0.299923,5,13247.517723
9.0,9,13248.23464
-2.0,4,13248.406017
8.0,8,13249.027362
0.0,6,13249.589935
9.0,9,13250.564845
-0.841249,5,13250.855398
0.158681,6,13251.547031
-1.299552,4,13251.876748
9.0,9,13252.575067
9.0,9,13253.378576
9.0,9,13253.994515
9.0,9,13254.916609
9.0,9,13255.821245
4.7,10,13256.980103
-1.0,5,13257.345476
9.0,9,13258.184538
0.0,6,13258.66878
-1.0,5,13259.116629
-5.0,1,13259.276715
10.0,10,13259.797583
-1.0,5,13260.125581
9.0,9,13260.529792
-2.0,4,13260.990037
0.0,6,13261.419264
10.0,10,13262.084719
9.0,9,13262.892795
10.0,10,13263.691521
9.0,9,13264.386156
9.0,9,13265.119106
0.0,6,13265.569389
-1.0,5,13265.922462
-0.299923,5,13266.106806
-1.0,5,13266.652577
-1.0,5,13267.059406
2.0,8,13267.631873
-1.0,4,13268.116913
9.0,9,13268.457087
0.0,6,13268.89931
0.0,6,13269.457249
9.0,9,13270.200483
0.0,6,13270.524472
0.0,6,13271.0599
-1.0,5,13271.554889
1.0,7,13272.159661
9.0,9,13272.810533
9.0,9,13273.606716
9.0,9,13274.542455
-1.0,5,13274.855286
9.0,9,13275.367151
9.0,9,13275.817922
0.0,6,13276.071794
10.0,10,13276.829717
9.0,9,13277.441232
-1.0,5,13277.78883
-1.57953,4,13278.167499
9.0,9,13278.905382
9.0,9,13279.534187
9.0,9,13280.512632
10.0,10,13281.1578
9.0,9,13281.847226
0.0,6,13282.207375
9.0,9,13282.911607
9.0,9,13283.400397
9.0,9,13284.20884
9.0,9,13284.945712
10.0,10,13286.073568
10.0,10,13286.78732
10.0,10,13287.368684
-1.0,5,13287.818757
-1.0,5,13287.985002
10.0,10,13288.511847
-1.0,5,13289.061013
9.0,9,13289.571667
9.0,9,13290.380101
9.0,9,13291.135511
3.0,9,13291.613921
0.0,6,13291.88265
-1.0,5,13292.418798
-0.299923,5,13292.944577
0.0,6,13293.507209
-0.841249,5,13293.965306
9.0,9,13294.721381
9.0,9,13295.725935
0.0,6,13296.33595
8.0,8,13296.960261
9.0,9,13297.64608
9.0,9,13298.325903
0.0,6,13298.908819
9.0,9,13299.541718
0.0,6,13299.832852
9.0,9,13300.553398
8.0,8,13300.984385
10.0,10,13301.820664
9.0,9,13302.615582
8.0,8,13303.307548
0.0,5,13303.755288
-1.0,5,13304.337664
9.0,9,13305.009353
10.0,10,13305.644817
9.0,9,13306.536882
9.0,9,13307.184782
10.0,10,13308.066041
0.0,6,13308.370697
8.0,8,13309.095067
10.0,10,13309.682412
9.0,9,13310.280955
9.0,9,13310.813472
10.0,10,13311.999032
0.0,6,13312.723811
9.0,9,13313.413175
-0.299923,5,13313.787001
0.0,5,13313.975106
0.0,6,13314.225011
0.0,5,13314.607844
10.0,10,13315.601133
-2.0,4,13315.954142
0.0,6,13316.446415
10.0,10,13317.149031
10.0,10,13317.812587
10.0,10,13321.00875
0.0,6,13321.467211
9.0,9,13322.413763
-3.563902,2,13322.5508
9.0,9,13323.334017
-1.0,5,13323.759211
9.0,9,13324.577133
-1.0,5,13325.021304
9.0,9,13325.539188
1.0,7,13326.191377
-1.0,5,13326.650653
1.0,7,13327.20384
-1.0,5,13327.62542
9.0,9,13328.326113
0.0,6,13328.890536
11.0,11,13329.447499
-5.0,1,13329.645864
9.0,9,13330.037034
-0.299923,5,13330.387652
0.0,6,13330.875472
9.0,9,13331.29616
0.0,6,13331.70865
9.0,9,13332.320706
0.0,6,13332.834027
-2.0,4,13333.214329
0.0,6,13333.90527
0.0,5,13334.365878
0.0,6,13334.952644
9.0,9,13335.581847
1.0,7,13336.249043
0.0,6,13336.717564
-1.0,5,13337.026335
-0.57992,5,13337.37024
9.0,9,13338.097691
1.0,7,13338.64985
0.0,6,13339.320643
-1.0,5,13339.696856
-0.299923,5,13340.372177
0.0,5,13340.718683
1.0,6,13341.253363
-1.0,5,13341.708666
9.0,9,13342.406604
-0.299923,5,13342.818844
8.0,8,13343.442174
9.0,9,13344.058654
9.0,9,13344.415614
0.0,6,13344.791744
0.0,6,13345.241895
0.0,6,13345.699394
0.158681,6,13346.275838
0.700013,6,13346.675017
9.0,9,13347.471842
9.0,9,13348.021296
0.0,6,13348.326361
-1.0,5,13348.835348
9.0,9,13349.44499
-0.299923,5,13349.679007
10.0,10,13350.299932
8.0,8,13350.874359
10.0,10,13351.532037
9.0,9,13352.233067
-2.0,4,13352.557384
10.0,10,13353.129739
-0.841249,5,13353.407481
0.0,6,13353.979949
9.0,9,13354.366928
-1.0,4,13354.771403
-0.57992,5,13355.155477
8.0,8,13355.804476
9.0,9,13356.418788
9.0,9,13356.897501
8.0,8,13357.686375
-1.0,5,13358.293076
10.0,10,13359.14366
0.0,6,13359.48235
10.0,10,13360.375717
9.0,9,13361.094513
9.0,9,13361.559206
1.0,7,13362.330339
9.0,9,13363.358903
9.0,9,13363.67754
-2.0,4,13363.938746
10.0,10,13364.943128
9.0,9,13365.697507
-0.299923,5,13366.085252
0.158681,6,13366.337146
0.0,6,13366.834624
0.0,5,13367.187733
0.0,6,13367.854673
0.0,5,13368.330601
0.0,6,13368.817106
0.0,6,13369.116259
9.0,9,13369.72864
10.0,10,13370.260473
9.0,9,13371.159462
9.0,9,13371.997454
10.0,10,13372.67513
9.0,9,13373.33485
9.0,9,13373.940859
2.0,8,13374.328132
-1.57953,4,13374.808723
0.0,6,13375.220878
9.0,9,13375.906205
9.0,9,13376.414593
-1.0,5,13376.877063
8.0,8,13377.431111
9.0,9,13378.271398
1.0,7,13378.866119
1.0,7,13379.380827
-2.0,4,13379.69905
0.0,6,13380.027225
1.0,7,13380.875478
2.0,8,13381.518125
-1.0,5,13381.825615
10.0,10,13382.725804
-0.57992,5,13383.096964
9.0,9,13383.754658
9.0,9,13384.214486
