#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
9.0,9,13173.57219
0.0,5,13173.882497
-0.299923,5,13174.189316
10.0,10,13175.015187
0.0,6,13175.358566
9.0,9,13175.942008
9.0,9,13176.538859
9.0,9,13177.287789
9.0,9,13177.932455
9.0,9,13178.814315
-1.84084,4,13179.109286
8.0,8,13179.800881
8.0,8,13180.933152
9.0,9,13181.184273
-1.84084,4,13181.525214
8.0,8,13182.249534
10.0,10,13183.358266
9.0,9,13183.740929
9.0,9,13184.628378
-2.0,6,13184.960837
10.0,10,13185.643669
0.700013,6,13185.999592
-1.0,5,13186.335266
9.0,9,13186.833338
9.0,9,13187.629019
10.0,10,13188.466605
10.0,10,13189.272817
10.0,10,13190.232959
9.0,9,13191.186617
8.0,8,13191.749464
7.0,11,13192.702322
-2.0,4,13193.153065
9.0,9,13193.994968
10.0,10,13194.671429
0.0,5,13194.9156
0.0,6,13195.347883
-1.0,5,13195.850482
10.0,10,13196.794249
0.0,6,13197.125293
9.0,9,13197.969953
-0.57992,5,13198.35426
0.0,6,13198.656385
0.0,6,13199.176659
10.0,10,13199.690099
-1.0,5,13200.137318
10.0,10,13201.238796
-2.838445,3,13201.529302
-1.299552,4,13201.951838
9.0,9,13202.744274
0.0,6,13203.113857
9.0,9,13204.827197
-1.0,5,13205.315164
0.0,6,13205.805316
9.0,9,13206.681606
-1.0,5,13207.041872
-1.0,5,13207.484603
10.0,10,13208.146628
0.0,5,13208.506666
9.0,9,13209.415307
10.0,10,13210.391198
0.158681,6,13210.703396
9.0,9,13211.352712
9.0,9,13212.146722
0.0,6,13212.491504
8.0,8,13213.247617
0.0,6,13213.950228
9.0,11,13215.145216
9.0,9,13216.069893
8.0,8,13216.954927
9.0,9,13217.625682
9.0,9,13218.432603
-1.0,5,13218.700883
-1.0,5,13219.092088
9.0,9,13219.933658
0.0,6,13220.500631
9.0,9,13221.352292
0.0,6,13221.937768
-5.0,1,13222.061412
10.0,10,13222.749874
9.0,9,13223.233587
0.0,6,13223.874868
9.0,9,13224.484237
-1.0,5,13225.002203
0.0,6,13225.510208
-0.299923,5,13225.922232
0.700013,6,13226.48986
-1.57953,4,13226.994423
9.0,9,13227.846586
9.0,9,13228.943714
1.0,7,13229.332963
11.0,11,13230.103107
1.0,6,13230.521435
10.0,10,13231.296818
9.0,9,13232.277743
10.0,10,13233.135529
-0.299923,5,13233.480791
-1.0,5,13233.788337
-5.0,1,13233.887972
0.0,6,13234.703239
9.0,9,13235.201419
10.0,10,13235.799349
1.0,6,13236.232946
0.0,6,13236.790394
10.0,10,13238.071913
0.0,5,13238.291178
8.615844,10,13239.328021
0.700013,6,13239.895039
-1.0,5,13240.302721
0.158681,6,13240.890344
8.0,8,13241.43952
0.0,6,13242.122961
9.0,9,13242.6291
0.0,6,13243.00758
-0.57992,5,13243.41455
9.0,9,13243.927619
9.0,9,13244.557365
10.0,10,13245.276787
9.0,9,13245.639508
0.0,6,13246.281384
10.0,10,13246.992959
0.0,5,13247.606414
-2.0,4,13249.444102
-1.0,5,13250.040693
9.0,9,13250.770383
-1.57953,4,13251.147608
0.0,5,13251.514545
8.0,8,13252.022666
-1.0,5,13252.489779
-0.299923,5,13252.940323
10.0,10,13253.654928
9.0,9,13254.473053
9.0,9,13254.912958
9.0,9,13255.361383
0.0,6,13255.82382
-1.0,5,13256.177174
-1.0,5,13256.494985
-1.0,5,13256.891442
-1.0,5,13257.312789
-1.0,5,13257.758559
9.0,9,13258.653095
-2.0,4,13258.999022
9.0,9,13259.725531
0.0,6,13259.966912
10.0,10,13260.685515
10.0,10,13261.756864
0.0,6,13262.06283
0.0,6,13262.32351
10.0,10,13263.012335
-1.0,5,13263.34667
0.0,6,13263.718107
-1.0,5,13264.146654
0.0,6,13264.43429
1.0,6,13264.755185
7.0,13,13266.11244
9.0,9,13266.512073
0.0,6,13266.975171
9.0,9,13267.693157
9.0,9,13268.321355
9.0,9,13268.991084
10.0,10,13269.800769
11.0,11,13270.726949
9.0,9,13271.738487
0.0,6,13272.514925
10.0,10,13273.079242
0.0,6,13273.51386
-1.0,5,13274.003352
-1.0,5,13274.463743
9.0,9,13274.941936
9.0,9,13275.362803
10.0,10,13276.455424
10.0,10,13277.43286
-1.0,4,13277.718683
0.0,6,13278.106459
10.0,10,13278.951161
9.0,9,13279.626627
1.0,7,13280.187024
10.0,10,13280.768152
9.0,9,13281.609662
8.0,8,13282.05075
-1.0,5,13282.411992
-0.841249,5,13282.717385
1.0,7,13283.211164
9.0,9,13283.849237
0.0,6,13284.496825
10.0,10,13285.180261
8.0,8,13285.56479
-1.0,5,13286.00382
-1.0,4,13286.347238
-0.57992,5,13286.82068
1.0,7,13287.327771
-1.0,5,13287.842307
0.0,6,13288.237847
9.0,9,13290.025799
10.0,10,13290.462152
-1.0,5,13290.788881
9.0,9,13291.586736
-1.0,5,13292.03804
-1.0,5,13292.360766
9.0,9,13293.085262
-0.841249,5,13293.529423
9.0,9,13293.899571
0.0,6,13294.417605
9.0,9,13295.104853
-1.0,5,13295.580223
9.0,9,13296.139174
-1.0,5,13296.447018
0.0,6,13296.934248
-1.0,5,13297.158589
10.0,10,13297.822349
9.0,9,13298.508278
0.0,6,13298.89306
1.0,6,13299.539512
0.420014,6,13299.900552
9.0,9,13300.298684
9.0,9,13300.967701
10.0,10,13301.967137
10.0,10,13302.951703
0.0,6,13303.465691
0.0,6,13303.802607
9.0,9,13304.520179
10.0,10,13305.262879
8.0,8,13305.91091
1.0,6,13306.271027
9.0,9,13306.755239
10.0,10,13307.381429
0.0,6,13307.928037
9.0,11,13308.35745
10.0,10,13309.190552
9.0,9,13310.139449
-1.0,5,13310.480458
10.0,10,13310.993607
0.0,6,13311.646942
9.0,9,13312.449499
10.0,10,13313.178782
9.0,9,13313.858681
9.0,9,13314.560551
10.0,10,13315.253688
0.0,6,13315.916529
-1.0,5,13316.320918
9.0,9,13316.873672
9.0,9,13317.691924
5.549797,13,13318.606502
9.0,9,13319.202403
10.0,10,13319.81714
-1.0,5,13320.232738
0.0,6,13320.802666
-0.841249,5,13321.121693
9.0,9,13321.955251
9.0,9,13322.652663
10.0,10,13323.505314
9.0,9,13324.135682
-2.0,4,13324.337901
8.0,8,13324.883098
8.0,8,13325.47336
9.0,9,13326.135137
10.0,10,13326.6736
0.0,5,13327.073517
9.0,9,13328.968049
10.0,10,13329.817481
-1.0,5,13330.099889
9.0,9,13330.961676
1.0,7,13331.537597
1.0,6,13331.917855
10.0,10,13332.641515
9.0,9,13333.351062
0.0,6,13333.857623
8.0,8,13334.24158
0.0,6,13334.731344
8.0,8,13335.441004
2.0,8,13336.265028
0.0,6,13336.631407
0.0,5,13337.033101
-2.577249,3,13337.335109
0.0,6,13337.630978
0.0,5,13337.999686
6.0,11,13338.658009
8.0,8,13339.058568
-1.0,5,13339.515534
-5.0,1,13339.62164
10.0,10,13340.159464
-1.0,5,13340.431005
-1.0,5,13340.807442
-1.0,5,13341.305116
0.0,6,13341.853451
0.0,6,13342.165725
9.0,9,13342.793157
9.0,9,13343.184581
-1.0,5,13343.531404
9.0,9,13344.112437
-1.0,5,13344.514101
0.0,6,13344.955174
0.0,6,13345.445618
-1.0,5,13345.659184
9.0,9,13346.562219
-0.57992,5,13346.821115
10.0,10,13347.649717
0.0,6,13348.352754
0.0,6,13348.753021
0.0,6,13349.175327
10.0,10,13350.08578
-1.299552,4,13350.521831
-1.0,5,13350.930365
9.0,9,13351.564245
9.0,9,13352.23142
-5.0,1,13352.361806
0.0,6,13352.814539
-2.0,4,13353.116693
-0.57992,5,13353.420106
10.0,10,13354.072305
9.0,9,13354.861216
10.0,10,13355.689553
0.0,6,13355.958868
9.0,9,13356.541842
9.0,9,13357.102389
-1.0,5,13357.316562
8.0,10,13358.10013
10.0,10,13358.521815
-2.0,4,13358.81949
1.0,7,13359.406973
1.0,6,13359.813124
9.0,9,13360.5236
-1.0,5,13360.932174
8.0,8,13361.731148
1.0,7,13362.196872
-0.299923,5,13362.423188
0.0,6,13362.638165
-0.841249,5,13362.927404
9.0,9,13363.521954
-1.0,5,13363.767818
9.0,9,13364.251495
0.0,6,13364.729001
0.158681,6,13365.165268
8.0,8,13366.752331
-2.0,4,13366.988257
-1.0,5,13367.317547
0.0,6,13367.627568
0.0,6,13367.945639
1.0,6,13368.271644
9.0,9,13368.825527
10.0,10,13369.511202
9.0,9,13369.998174
0.0,5,13370.254579
-0.841249,5,13370.49469
1.0,7,13371.047407
0.0,6,13371.304895
0.0,6,13371.749397
0.0,6,13372.05521
10.0,10,13372.875556
0.0,6,13373.242527
-5.0,1,13373.351052
-1.0,5,13373.624159
10.0,10,13374.148999
1.0,13,13375.081402
10.0,10,13375.691662
0.0,5,13375.973719
0.0,6,13376.437208
-1.0,5,13376.78576
9.0,9,13377.343647
8.0,8,13377.725204
9.0,9,13378.178572
3.0,13,13378.909787
9.0,9,13379.302028
-2.0,6,13379.673261
9.0,9,13380.272031
-1.0,5,13380.66727
9.0,9,13380.841808
10.0,10,13381.399204
0.0,6,13381.700658
0.700013,6,13381.883045
9.0,9,13382.189083
0.0,6,13382.514956
-3.0,3,13382.676646
0.0,6,13383.051662
9.0,9,13383.493825
-1.84084,4,13383.738739
10.0,10,13384.310044
-0.299923,5,13384.541023
9.0,9,13385.281436
10.0,10,13385.812133
10.0,10,13386.325265
-0.57992,5,13386.696715
9.0,9,13387.123043
-1.0,5,13387.261217
-1.0,5,13387.512799
-1.0,5,13387.850928
9.0,9,13388.2173
-1.0,5,13388.510268
-4.485798,1,13388.605401
0.0,6,13388.931888
9.0,9,13389.616477
0.0,6,13389.906795
10.0,10,13390.389012
0.0,6,13390.654758
10.0,10,13391.317777
0.0,6,13391.743634
0.0,6,13392.234682
0.158681,6,13392.559721
-1.0,5,13392.937223
9.0,9,13393.536531
1.0,7,13393.841042
0.0,6,13394.17414
1.0,7,13394.517211
8.0,8,13394.833831
10.0,10,13395.404976
0.0,5,13395.818895
10.0,10,13397.485006
-0.841249,5,13397.842126
1.0,7,13398.335045
9.0,9,13399.017561
10.0,10,13399.767098
-0.57992,5,13400.125318
3.0,8,13400.357252
9.0,9,13401.085274
9.0,9,13401.757056
9.0,9,13402.299326
10.0,10,13402.73456
4.0,13,13403.40367
9.0,9,13403.917406
-2.0,6,13404.203501
9.0,9,13404.455645
0.0,5,13404.72522
-1.0,5,13405.039465
9.0,9,13405.643181
0.0,6,13406.06496
9.0,9,13406.640952
9.0,9,13407.04821
9.0,9,13407.312656
-2.0,4,13407.534996
0.0,6,13408.041247
0.0,6,13408.524023
10.0,10,13408.885839
8.0,8,13409.371053
1.0,7,13409.795139
8.0,8,13410.304123
1.0,6,13410.671111
9.0,9,13411.369653
-5.0,1,13411.485325
8.0,8,13411.853125
0.0,6,13412.291341
10.0,10,13413.005773
0.0,6,13413.276385
0.0,6,13413.655507
-1.0,5,13414.019289
0.0,6,13414.297751
-2.0,4,13414.451277
8.0,8,13415.004168
9.0,9,13415.788989
-1.0,5,13416.172332
-0.57992,5,13416.570333
9.0,9,13417.077154
-1.0,5,13417.384449
8.0,8,13417.796687
0.0,6,13418.118864
0.0,6,13418.492559
9.0,9,13418.980555
0.0,6,13419.455428
8.0,8,13420.020928
8.0,8,13420.589868
0.420014,6,13420.815027
10.0,10,13421.22747
9.0,9,13421.464605
10.0,10,13422.183626
-2.0,4,13422.459167
0.0,6,13422.831763
9.0,9,13423.313768
8.0,8,13423.800943
10.0,10,13424.554055
0.0,6,13425.033429
9.0,9,13425.712914
9.0,9,13426.359174
10.0,10,13426.90521
0.0,6,13427.38404
-1.0,5,13427.641104
10.0,10,13429.328099
0.0,6,13429.768369
0.0,5,13430.000296
9.0,9,13430.763529
9.0,9,13431.230717
10.0,10,13431.622368
0.0,6,13431.788298
0.0,5,13432.189061
7.53896,12,13433.265151
0.0,6,13433.536822
8.0,11,13434.339292
3.0,9,13434.865167
-1.0,5,13435.280174
0.0,5,13435.694278
0.0,6,13436.077062
0.0,6,13436.636251
0.0,6,13437.018355
9.0,9,13437.476677
11.0,11,13438.255534
1.0,7,13438.865048
9.0,9,13439.290564
0.0,6,13439.581002
10.0,10,13439.894414
0.0,6,13440.206443
6.0,9,13440.688744
-0.57992,5,13441.073425
-0.299923,5,13441.399725
10.0,10,13442.236788
-1.0,5,13442.663236
0.158681,6,13443.081124
9.0,9,13443.4956
9.0,9,13444.060982
9.0,9,13444.49341
0.0,6,13445.01503
0.0,6,13445.425518
0.0,5,13445.845103
0.0,6,13446.20478
0.0,6,13446.514126
9.0,9,13447.12749
-2.0,4,13447.489281
0.700013,6,13447.89899
9.0,9,13448.559746
9.0,9,13448.979687
9.0,9,13449.385858
-1.0,5,13449.692839
0.0,5,13449.892944
9.0,9,13450.435774
-5.0,1,13450.534433
0.0,5,13450.998015
-1.0,5,13451.369863
1.0,7,13451.663217
9.0,9,13452.46413
10.0,10,13452.927184
9.0,9,13453.223335
10.0,10,13453.534689
0.700013,6,13453.815144
0.0,6,13454.100947
9.0,9,13454.964908
1.0,6,13455.276568
-0.841249,5,13455.624551
9.0,9,13456.258864
0.0,6,13456.674375
10.0,10,13457.166606
-1.0,4,13457.508333
-5.0,1,13457.666788
-0.841249,5,13457.879886
10.0,10,13458.869474
-2.0,4,13459.134115
9.0,9,13459.638432
-1.0,5,13460.178867
10.0,10,13460.94724
1.0,7,13461.437492
-2.0,4,13461.735299
9.0,9,13463.785019
0.0,6,13464.290628
9.0,9,13465.167994
10.0,10,13466.033442
0.0,5,13466.316379
0.0,6,13466.649728
-2.0,4,13467.121038
9.0,9,13467.905205
0.0,6,13468.479762
9.0,9,13469.342045
10.0,10,13470.318502
9.0,9,13470.972744
-1.0,5,13471.56065
9.0,9,13472.368561
10.0,10,13473.098675
-1.0,5,13473.530162
-1.57953,4,13473.723347
1.0,7,13474.236657
0.0,6,13474.620678
9.0,9,13475.39208
-0.841249,5,13475.800866
9.0,9,13476.411884
0.420014,6,13476.87832
10.0,10,13478.085554
3.0,13,13479.883009
-1.0,5,13480.233589
9.0,9,13481.079775
3.42,9,13481.978562
9.0,9,13482.965095
-0.841249,5,13483.544269
9.0,9,13484.346918
-1.0,5,13484.701416
-1.0,5,13485.265627
9.0,9,13485.913056
0.0,6,13486.330055
9.0,9,13487.007303
-1.0,5,13487.354327
9.0,9,13487.953696
10.0,10,13488.519279
-1.0,5,13488.984067
1.0,7,13489.742404
9.0,9,13490.438184
-1.0,5,13490.866587
1.0,7,13491.610322
-1.0,5,13492.00502
9.0,9,13492.849659
9.0,9,13493.804956
9.0,9,13494.321094
8.0,8,13494.902684
0.0,6,13495.353547
1.0,7,13496.127758
9.0,9,13496.809954
9.0,9,13497.396863
0.0,6,13497.874911
9.0,9,13498.660251
10.0,10,13499.409894
0.0,5,13499.83936
-2.0,4,13500.14492
9.0,9,13500.744801
1.0,7,13501.323833
9.0,9,13502.021184
10.0,10,13502.999156
-1.0,5,13503.276808
0.0,6,13503.787221
9.0,9,13504.517514
9.0,9,13505.295286
-1.84084,4,13505.643655
10.0,10,13506.315344
0.0,6,13508.091182
-1.0,5,13508.52661
0.0,6,13509.072215
9.0,9,13510.127752
10.0,10,13510.701849
0.0,6,13511.106502
9.0,9,13511.932882
-0.57992,5,13512.276644
-2.0,4,13512.700792
9.0,9,13513.644723
0.0,6,13513.971871
10.0,10,13514.509588
0.0,6,13515.009032
0.0,6,13515.394459
-0.841249,5,13515.909176
10.0,10,13516.455741
0.0,6,13516.754894
0.0,6,13517.254802
-2.0,4,13517.510862
0.0,6,13517.923834
9.0,9,13518.47728
9.0,9,13518.986557
0.0,6,13519.498343
8.0,8,13520.119654
0.0,6,13520.64667
10.0,10,13521.159931
9.0,9,13521.923912
1.0,7,13522.536638
9.0,9,13522.924126
-2.0,4,13523.347925
-1.84084,4,13523.793843
10.0,10,13524.647212
10.0,10,13525.366412
10.0,10,13526.118335
9.0,9,13526.9707
-1.0,5,13527.471742
8.0,8,13528.206789
9.0,9,13528.899219
10.0,10,13530.022253
10.0,10,13530.955446
9.0,9,13531.618286
-0.57992,5,13531.930874
0.0,6,13532.334271
0.0,6,13532.745834
10.0,10,13533.490097
9.0,9,13534.219005
-1.299552,4,13534.62347
0.0,6,13535.15095
9.0,9,13535.794851
8.0,8,13536.283809
10.0,10,13536.914161
9.0,9,13537.435596
1.0,7,13537.817099
0.0,6,13538.248188
9.0,9,13538.710848
0.0,6,13539.242622
-2.0,4,13539.632249
10.0,10,13540.275458
0.0,6,13540.717216
-1.0,5,13541.13884
-1.0,5,13541.551189
9.0,9,13542.100634
-0.299923,5,13542.397349
0.0,6,13542.925158
9.0,9,13543.543629
0.0,6,13543.899177
0.0,6,13544.317037
0.0,5,13544.691423
-1.0,5,13545.044195
9.0,9,13545.695266
-0.57992,5,13545.997055
10.0,10,13547.959052
0.0,6,13548.430592
9.0,9,13549.235739
9.0,9,13550.357988
6.0,11,13551.367855
0.0,6,13551.714706
10.0,10,13552.297587
0.0,5,13552.549145
9.0,9,13553.020581
1.0,7,13553.663016
8.0,8,13554.381272
9.0,9,13554.971368
9.0,9,13555.857183
0.0,6,13556.360584
-1.0,5,13556.720229
2.0,8,13557.20243
0.0,6,13557.679875
10.0,10,13558.415566
10.0,10,13559.145725
9.0,9,13559.740584
-5.0,1,13559.810138
0.0,6,13560.428148
8.0,8,13561.091449
9.0,9,13561.583784
8.0,8,13561.959864
8.0,11,13562.900165
-1.0,5,13563.247613
0.0,6,13563.525843
0.0,6,13564.075857
-0.299923,5,13564.409478
-1.0,5,13565.034047
9.0,9,13565.565547
10.0,10,13566.180345
9.0,9,13566.769352
10.0,10,13567.475308
0.700013,6,13567.970631
0.0,6,13568.387351
9.0,9,13569.3613
10.0,10,13570.067832
9.0,9,13570.556807
0.0,6,13571.11294
0.0,5,13571.406742
10.0,10,13572.154181
0.158681,6,13572.540552
9.0,9,13573.437267
-0.299923,5,13573.952332
10.0,10,13574.654134
10.0,10,13575.160564
0.0,6,13575.731389
10.0,10,13576.401256
-1.0,10,13577.353488
0.0,6,13577.670813
-1.0,5,13577.91745
10.0,10,13578.670097
-1.0,5,13579.118747
0.0,5,13579.400142
0.0,6,13579.833462
0.0,6,13580.234969
9.0,9,13580.821546
10.0,10,13581.410201
9.0,9,13581.769113
10.0,10,13582.685184
10.0,10,13583.415536
9.0,9,13583.999669
0.0,5,13584.224437
9.0,9,13584.889089
9.0,9,13587.215898
10.0,10,13587.846463
10.0,10,13588.775582
0.0,6,13589.161196
10.0,10,13590.063001
9.0,9,13590.614993
8.0,8,13590.969745
9.0,9,13591.39503
-2.0,3,13591.629822
10.0,10,13592.133736
0.0,5,13592.458179
-1.0,5,13592.923749
1.0,7,13593.397069
9.0,9,13594.055076
0.0,6,13594.517348
9.0,9,13595.228191
0.0,6,13595.496868
-0.841249,5,13595.792092
-2.0,4,13596.201648
0.0,6,13596.618099
9.0,9,13597.120919
-1.84084,4,13597.462568
-1.0,5,13597.847465
0.0,6,13598.32832
9.0,9,13598.835533
0.0,5,13599.251934
4.0,13,13600.182114
-1.0,5,13600.435427
-1.0,5,13600.910747
9.0,9,13601.529367
9.0,9,13601.887
-1.0,5,13602.190624
-1.84084,4,13602.457519
0.0,6,13602.876623
9.0,9,13603.207916
1.0,7,13603.754603
10.0,10,13604.641324
0.0,6,13604.908591
10.0,10,13605.648179
-0.57992,5,13606.043149
9.0,9,13606.463838
-1.0,5,13606.888543
0.0,6,13607.12319
1.0,7,13607.527287
-1.57953,4,13607.740028
7.0,10,13608.627414
1.0,7,13609.040956
-1.0,5,13609.462239
8.0,10,13610.461054
9.0,9,13611.171184
9.0,9,13611.87378
9.0,9,13612.333923
-1.0,5,13612.686858
-1.57953,4,13612.945081
9.0,9,13613.621402
0.0,5,13614.055861
0.0,6,13614.390738
10.0,10,13614.882533
-1.0,4,13615.202039
9.0,9,13615.71668
-1.0,5,13616.089076
-0.841249,5,13616.420707
8.0,8,13616.96393
-1.299552,4,13617.215787
9.0,9,13617.91098
-1.0,5,13618.278218
10.0,10,13618.628658
0.0,5,13619.069843
0.0,5,13619.489518
9.0,9,13619.812818
6.0,11,13620.482509
-2.0,3,13620.718208
1.0,7,13621.414873
9.0,9,13623.115348
10.0,10,13623.630056
0.0,6,13624.015226
10.0,10,13624.478554
10.0,10,13625.216659
8.0,8,13625.801145
8.0,9,13626.355719
-2.0,4,13626.695513
9.0,9,13627.352691
1.700002,7,13627.996706
0.0,6,13628.37832
9.0,9,13629.038317
2.0,8,13629.705276
10.0,10,13630.312692
9.0,9,13630.848584
9.0,9,13631.798818
9.0,9,13632.611284
9.0,9,13633.169226
8.0,8,13633.995481
11.0,11,13634.51343
10.0,10,13634.939101
0.0,6,13635.097367
-0.841249,5,13635.513427
0.0,6,13636.065364
10.0,10,13636.729445
-1.0,5,13637.13584
9.0,9,13637.68224
-1.0,5,13638.005085
9.0,10,13638.717117
8.0,8,13639.235268
9.0,9,13639.855891
10.0,10,13640.305849
10.0,10,13641.272865
9.0,9,13641.921077
9.0,9,13642.806718
-1.0,5,13643.126859
1.0,7,13643.482953
9.0,9,13644.197154
0.0,6,13644.597176
9.0,9,13645.060171
10.0,10,13645.799683
1.0,7,13646.497285
9.0,9,13646.955392
-2.0,4,13647.182739
9.0,9,13647.481508
-0.841249,5,13647.790425
-1.0,5,13648.002588
1.0,6,13648.310233
9.0,9,13649.189478
-1.0,5,13649.505151
10.0,10,13650.169055
8.0,12,13650.857331
9.0,9,13651.444978
1.0,7,13651.716868
9.0,9,13652.215639
-0.57992,5,13652.60792
9.0,9,13653.105556
9.0,9,13653.600394
9.0,9,13654.049262
0.0,6,13654.44158
0.700013,6,13654.79913
8.0,8,13655.535529
10.0,10,13656.173785
-0.57992,5,13656.430678
-1.0,5,13656.772605
0.0,6,13658.24983
0.0,6,13658.799527
0.0,6,13659.137365
9.0,9,13659.921992
9.0,9,13660.681458
-1.0,5,13660.974562
9.0,9,13661.633675
-0.57992,5,13661.901862
9.0,9,13662.633526
3.615502,13,13663.417937
9.0,9,13664.096497
0.0,6,13664.47159
9.0,9,13664.97324
0.0,6,13665.310441
9.0,9,13665.659476
0.0,6,13666.019288
-2.0,4,13666.420943
9.0,9,13666.952355
0.0,6,13667.158487
9.0,9,13667.78296
-1.0,5,13668.10099
-1.0,5,13668.360339
8.0,8,13669.024364
9.0,9,13669.573892
0.0,6,13669.925069
-1.0,5,13670.184128
0.0,6,13670.558743
-1.0,5,13670.791687
0.0,6,13671.162155
0.0,6,13671.444073
9.0,9,13671.983994
9.0,9,13672.453249
-2.0,4,13672.77949
9.0,9,13673.330663
9.0,9,13673.820886
10.0,10,13674.453838
-1.0,5,13674.794621
-1.0,5,13675.203437
-1.0,5,13675.488194
8.0,8,13675.734327
9.0,9,13676.11589
-1.0,5,13676.51958
9.0,9,13677.204193
0.0,6,13677.683428
0.0,6,13678.269029
10.0,10,13678.80667
10.0,10,13679.627208
-1.0,5,13680.04477
0.0,6,13680.473253
-2.577249,3,13680.760423
10.0,10,13681.398399
9.0,9,13682.19149
9.0,9,13682.847752
1.0,7,13683.360714
1.0,6,13683.541986
10.0,10,13684.128178
-0.299923,5,13684.380797
8.0,8,13684.788224
9.0,9,13685.233541
-1.0,5,13685.522246
9.0,9,13685.883126
-1.0,5,13686.148746
-1.0,4,13686.321619
1.0,7,13686.857474
0.420014,6,13687.055041
-1.299552,4,13687.298152
9.0,9,13688.139566
9.0,9,13688.578966
0.0,6,13688.86283
9.0,9,13689.196758
0.0,6,13689.651927
9.0,9,13690.264052
-2.0,4,13691.769491
8.0,8,13692.078449
9.0,9,13692.510689
-1.299552,4,13692.852061
0.0,6,13693.035127
10.0,10,13693.714893
-1.0,5,13693.989012
7.0,13,13694.706448
8.0,8,13695.193894
10.0,10,13695.693735
0.0,5,13696.011366
-0.299923,5,13696.36121
0.0,6,13696.768767
9.0,9,13697.091602
10.0,10,13697.650566
-1.0,5,13697.944603
0.0,6,13698.321497
9.0,9,13698.855244
-2.0,4,13699.254297
9.0,9,13699.807239
0.0,6,13700.162733
-1.57953,4,13700.465744
-1.0,5,13700.980875
10.0,10,13701.679546
9.0,9,13702.358599
8.0,8,13702.74364
1.0,7,13703.4804
-1.0,5,13703.886632
-1.0,5,13704.291777
9.0,9,13705.105258
9.0,9,13705.746741
-1.0,5,13706.276881
9.0,9,13706.90688
8.0,8,13707.475755
9.0,9,13708.232504
9.0,9,13708.718272
10.0,10,13709.310874
5.615511,12,13710.148217
0.0,6,13710.664318
9.0,9,13711.207362
10.0,10,13711.816636
0.0,6,13712.32057
9.0,9,13712.925804
10.0,10,13713.907207
0.700013,6,13714.411176
-1.0,5,13714.77931
0.420014,6,13715.304218
10.0,10,13716.278904
10.0,10,13716.567393
0.0,6,13716.951504
-2.0,4,13717.258352
0.0,6,13717.720528
0.0,6,13717.957399
9.0,9,13718.712463
-1.0,5,13719.211162
-1.0,5,13719.418525
8.0,8,13719.786606
-1.0,5,13720.070815
10.0,10,13720.852024
9.0,9,13721.433295
5.0,6,13721.690019
9.0,9,13722.120385
-0.299923,5,13722.459277
10.0,10,13723.142442
-1.0,5,13723.422858
10.0,10,13724.343735
10.0,10,13725.015336
9.0,9,13725.574083
9.0,9,13727.765222
0.158681,6,13728.259872
-1.0,5,13728.685386
0.0,6,13729.148997
0.0,6,13729.815543
10.0,10,13730.872952
9.0,9,13731.356488
10.0,10,13731.860254
10.0,10,13732.594064
9.0,9,13733.526584
2.0,8,13734.272036
9.0,9,13734.9891
9.0,9,13736.339074
9.0,9,13736.898148
1.0,7,13737.454323
8.0,8,13738.075503
9.0,9,13738.669297
9.0,9,13739.280188
0.0,6,13739.697196
8.0,8,13740.351687
9.0,9,13741.412387
10.0,10,13742.589926
9.0,9,13743.411459
10.0,10,13744.164536
9.0,9,13744.758707
9.0,9,13745.642187
10.0,10,13746.524306
9.0,9,13747.249796
-1.0,5,13747.648994
-1.0,5,13748.10955
-1.299552,4,13748.459418
-2.0,4,13748.861225
0.0,6,13749.288678
-0.299923,5,13749.839529
0.0,6,13750.332586
0.0,6,13750.952462
0.0,6,13751.360758
-2.0,4,13751.695286
-2.0,3,13751.915051
9.0,9,13752.337386
0.0,6,13753.128874
9.0,9,13753.747467
-1.0,5,13754.058185
0.0,6,13754.403906
5.0,13,13755.293674
9.0,9,13755.678501
10.0,10,13756.576578
0.0,5,13756.858691
9.0,9,13757.532105
-0.841249,5,13757.879518
-4.0,2,13758.091602
-2.0,4,13758.488032
10.0,10,13759.27501
0.0,6,13759.693413
0.0,5,13760.111511
10.0,10,13760.644634
-1.0,5,13760.907426
-1.0,5,13761.213056
-2.0,4,13761.5288
10.0,10,13762.055193
9.0,9,13762.752564
10.0,10,13763.730793
10.0,10,13765.074887
-2.0,4,13765.301099
8.0,8,13765.825468
9.0,9,13766.69498
5.0,13,13768.511968
-2.0,7,13768.82137
9.0,9,13770.93847
9.0,9,13771.967247
0.0,6,13772.265029
10.0,10,13772.996497
8.0,8,13773.814718
10.0,10,13775.076908
9.0,9,13775.521434
9.0,9,13775.86697
9.0,9,13776.443936
9.0,9,13776.806772
-1.0,5,13777.357609
9.0,9,13777.975631
9.0,9,13778.454689
0.0,6,13778.993232
9.0,9,13779.784372
9.0,9,13780.629482
10.0,10,13781.495158
0.0,6,13782.012151
-1.57953,4,13782.540195
10.0,10,13783.34239
8.0,8,13784.289378
11.0,11,13784.97998
0.0,6,13785.507124
9.0,9,13786.248229
0.0,6,13786.672346
10.0,10,13788.181143
9.0,9,13788.50909
-0.841249,5,13788.976591
9.0,9,13789.697049
10.0,10,13790.128479
0.420014,6,13790.59979
9.0,9,13791.043967
-0.841249,5,13791.590047
9.0,9,13792.121534
9.0,9,13792.758091
6.0,10,13793.589989
