#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
30.076237,36,25005.854668
29.975811,36,25005.863592
30.020681,36,25005.937007
31.20839,35,25005.955484
31.470766,35,25005.990579
31.236166,35,25005.99063
32.137474,36,25006.008981
32.137474,36,25006.016792
29.202711,35,25006.145872
32.137474,36,25006.164564
31.331917,36,25006.240394
32.137474,36,25006.257407
29.190968,32,25006.275132
31.228065,35,25006.283804
32.137474,36,25006.292916
29.63551,36,25006.316397
32.137474,36,25006.446481
32.09728,36,25006.464751
29.992907,36,25006.536307
31.498585,36,25006.554342
32.137474,36,25006.571028
30.04846,36,25006.578862
32.137474,36,25006.586654
29.651342,36,25006.609772
29.762453,36,25006.737677
29.706896,36,25006.754205
32.09728,36,25006.829407
32.066082,36,25006.846669
26.214968,34,25006.865316
31.319502,35,25006.865356
32.109695,36,25006.865364
28.750038,35,25006.896996
30.076235,36,25007.031328
29.762453,36,25007.047927
32.092598,36,25007.121177
32.137474,36,25007.13862
29.595787,36,25007.155712
32.137474,36,25007.15575
32.137474,36,25007.155757
32.137474,36,25007.185319
32.137474,36,25007.322421
30.581911,34,25007.322461
32.14815,36,25007.41444
32.137474,36,25007.432044
32.137474,36,25007.44981
32.116955,36,25007.449856
29.762453,36,25007.449864
32.092598,36,25007.479922
28.950054,35,25007.605685
32.017784,36,25007.613637
30.020685,36,25007.701583
25.765898,33,25007.711374
31.259262,35,25007.711411
32.137474,36,25007.735266
30.048462,36,25007.735308
28.916704,35,25007.759275
29.067999,35,25007.884037
29.242903,35,25007.892442
32.120373,36,25007.995527
31.38747,35,25007.995571
29.651339,36,25008.004333
30.915249,35,25008.022443
31.359692,35,25008.022481
32.137474,36,25008.054322
30.076235,36,25008.179661
29.595787,36,25008.188132
29.762453,36,25008.285892
29.590635,36,25008.28594
32.137474,36,25008.294007
30.076239,36,25008.310329
29.651342,36,25008.310369
29.409567,35,25008.333814
29.531658,36,25008.471522
32.137474,36,25008.480717
32.137474,36,25008.584967
31.962234,36,25008.584998
30.020685,36,25008.594427
30.076237,36,25008.612175
32.137474,36,25008.612215
32.137474,36,25008.636772
32.137474,36,25008.780211
32.137474,36,25008.788629
25.765476,33,25008.890783
32.137474,36,25008.890827
29.762453,36,25008.890836
32.137474,36,25008.899783
31.581917,36,25008.916819
26.207674,34,25008.925088
15.599758,18,25009.041209
30.076235,36,25009.084547
32.137474,36,25009.095064
29.20271,35,25009.187661
29.595787,36,25009.197698
31.20839,35,25009.197736
31.2934,35,25009.215952
32.137474,36,25009.231278
26.359007,34,25009.33074
31.263945,35,25009.381838
32.137474,36,25009.399346
28.857729,36,25009.48857
31.470802,35,25009.488613
31.20839,35,25009.488622
29.805593,36,25009.513432
29.595787,36,25009.529563
32.137474,36,25009.627002
32.137474,36,25009.677126
29.607733,36,25009.693654
31.294302,35,25009.775915
29.555592,36,25009.784504
29.706898,36,25009.784546
29.559439,36,25009.809475
31.263945,35,25009.817963
32.137474,36,25009.924291
32.137474,36,25009.974401
29.040218,35,25009.98318
32.137474,36,25010.071499
31.20839,35,25010.071545
31.109697,36,25010.079661
29.762453,36,25010.106567
29.651337,36,25010.114721
31.207993,35,25010.209804
32.137474,36,25010.265756
26.504812,35,25010.265806
31.1289,35,25010.354156
29.706898,36,25010.362194
30.020685,36,25010.370918
31.263939,35,25010.387769
32.066082,36,25010.40428
32.137474,36,25010.503017
26.359007,34,25010.54358
29.992908,36,25010.559412
31.359692,35,25010.650089
32.116955,36,25010.650136
29.202713,35,25010.658913
28.833372,35,25010.675681
29.568008,36,25010.699724
32.137474,36,25010.800121
31.20839,35,25010.835008
32.137474,36,25010.859082
31.204967,35,25010.939925
32.137474,36,25010.948904
29.762453,36,25010.957521
32.137474,36,25010.975234
30.020685,36,25011.001064
30.076237,36,25011.106474
30.078781,33,25011.115649
32.137474,36,25011.168544
32.137474,36,25011.258669
31.331913,35,25011.258711
30.020685,36,25011.277862
30.076235,36,25011.297792
31.470797,35,25011.315668
26.699257,35,25011.42712
31.33191,35,25011.438754
29.583374,36,25011.497406
30.741743,35,25011.589275
29.734676,36,25011.598027
31.304136,35,25011.60644
25.86987,33,25011.606479
32.081917,36,25011.646037
29.651337,36,25011.743842
32.137474,36,25011.752541
31.232748,35,25011.801726
32.137474,36,25011.884102
29.147158,35,25011.884144
29.847279,34,25011.884153
31.20839,35,25011.892954
32.137474,36,25011.940481
31.18061,35,25012.032582
32.137474,36,25012.050164
29.100574,36,25012.097142
28.591599,34,25012.169841
31.99001,36,25012.178778
32.07508,36,25012.178823
32.137474,36,25012.178832
32.109695,36,25012.237109
32.137474,36,25012.329476
32.137474,36,25012.34777
29.762453,36,25012.396263
32.137474,36,25012.467912
32.137474,36,25012.476354
31.990011,36,25012.476395
32.041725,36,25012.476404
28.929113,35,25012.523289
32.137474,36,25012.618897
30.020685,36,25012.635571
32.137474,36,25012.682867
29.706898,36,25012.756796
32.137474,36,25012.765758
32.11695,36,25012.765796
29.762453,36,25012.765808
31.263042,35,25012.807305
29.568008,36,25012.913632
31.319498,35,25012.923647
30.048462,36,25012.980325
29.26379,32,25013.028083
31.304136,35,25013.045164
31.152834,35,25013.054499
30.887466,35,25013.054533
31.387472,36,25013.103228
31.18061,35,25013.200532
32.137474,36,25013.218391
30.076235,36,25013.27564
29.762453,36,25013.32577
29.65134,36,25013.343365
31.20839,35,25013.343403
32.137474,36,25013.351335
31.470802,35,25013.391452
32.148148,36,25013.496095
29.651342,36,25013.512283
32.09688,36,25013.570525
25.791666,33,25013.618297
32.137474,36,25013.628492
32.137474,36,25013.647023
30.076237,36,25013.655879
32.109695,36,25013.696213
26.380037,34,25013.787726
29.503883,36,25013.821827
29.762453,36,25013.881612
31.291721,35,25013.926134
29.762453,36,25013.926173
32.07208,36,25013.951504
29.53166,36,25013.959658
30.020685,36,25014.001343
32.137474,36,25014.092739
32.137474,36,25014.126435
30.020685,36,25014.184227
29.706898,36,25014.227696
30.048456,36,25014.227739
31.519623,35,25014.253503
29.595787,36,25014.253542
32.137474,36,25014.301513
30.020681,36,25014.388764
31.331917,36,25014.423181
30.486168,35,25014.47139
29.568008,36,25014.519632
32.137474,36,25014.51968
31.20839,35,25014.535259
32.137474,36,25014.544658
29.651337,36,25014.592374
29.762453,36,25014.682247
31.990011,36,25014.715967
32.137474,36,25014.763864
26.242365,34,25014.796641
28.805593,35,25014.805579
32.137474,36,25014.830355
30.020685,36,25014.838509
29.762453,36,25014.885473
29.595787,36,25014.973259
32.116955,36,25015.006799
29.686382,36,25015.054795
31.387474,36,25015.0869
31.581917,36,25015.09575
28.5916,34,25015.112687
32.137474,36,25015.124083
29.734676,36,25015.179561
30.048454,36,25015.266844
29.992908,36,25015.299618
29.762453,36,25015.349249
29.038988,36,25015.38236
29.762453,36,25015.390843
32.137474,36,25015.407401
29.762453,36,25015.416108
32.137474,36,25015.472223
28.647154,34,25015.544832
29.298462,35,25015.586019
29.595787,36,25015.641975
32.137474,36,25015.674647
29.992908,36,25015.683406
29.202707,35,25015.700758
32.137474,36,25015.700799
32.137474,36,25015.76626
30.759598,35,25015.835054
32.09728,36,25015.884065
32.137474,36,25015.943268
30.020685,36,25015.975729
32.137474,36,25015.985291
29.96513,36,25016.00167
29.595787,36,25016.001712
30.852055,34,25016.052722
30.020685,36,25016.144928
32.137474,36,25016.201896
32.137474,36,25016.268769
31.263945,35,25016.293811
31.109697,36,25016.31071
32.09728,36,25016.327322
29.76245,36,25016.327366
31.20839,35,25016.368782
29.992907,36,25016.455917
29.992908,36,25016.504778
29.559433,36,25016.561118
32.137474,36,25016.586042
29.762453,36,25016.602168
32.137474,36,25016.618086
29.595787,36,25016.618126
31.370373,35,25016.649577
28.984669,35,25016.736984
32.137474,36,25016.795314
32.137474,36,25016.85108
32.137474,36,25016.87739
30.076237,36,25016.894461
29.762453,36,25016.910379
29.65134,36,25016.910421
29.215128,35,25016.93468
32.137474,36,25017.032766
32.081917,36,25017.091016
30.020685,36,25017.14754
29.651339,36,25017.17095
32.137474,36,25017.188393
31.20839,35,25017.196297
29.706898,36,25017.204017
32.137474,36,25017.227567
29.147158,35,25017.313549
32.137474,36,25017.37627
29.29846,35,25017.42483
29.20271,35,25017.44973
31.109697,36,25017.474708
29.666706,36,25017.48218
31.371704,35,25017.482222
32.137474,36,25017.513671
29.11938,35,25017.589928
30.020685,36,25017.662359
30.048462,36,25017.710062
32.137474,36,25017.73387
30.020685,36,25017.75899
32.137474,36,25017.768009
29.992907,36,25017.768049
32.137474,36,25017.799983
29.524399,36,25017.878539
29.595787,36,25017.953078
32.137474,36,25018.000728
30.020685,36,25018.025386
26.179918,34,25018.034016
31.26189,35,25018.04978
32.137474,36,25018.057593
32.109695,36,25018.089374
31.554138,36,25018.169396
32.06482,36,25018.244142
32.137474,36,25018.293001
32.137474,36,25018.318397
32.137474,36,25018.327598
29.298458,35,25018.33537
32.137474,36,25018.351896
32.137474,36,25018.382678
29.61115,36,25018.465302
32.137474,36,25018.54351
31.232748,35,25018.584983
32.137474,36,25018.617566
31.380732,35,25018.617612
30.020685,36,25018.634493
32.137474,36,25018.652519
32.137474,36,25018.683556
32.137474,36,25018.767889
32.137474,36,25018.843576
26.025366,33,25018.859379
30.076237,36,25018.916492
29.595787,36,25018.916538
32.137474,36,25018.933399
32.137474,36,25018.948996
32.137474,36,25018.981488
31.387474,36,25019.062781
32.137474,36,25019.137266
31.260992,35,25019.14698
28.777817,35,25019.203482
30.020685,36,25019.210817
32.137474,36,25019.226754
32.109695,36,25019.243788
30.738888,34,25019.258936
29.706896,36,25019.356882
31.235264,35,25019.42525
31.304136,35,25019.433379
29.762451,36,25019.496531
30.020685,36,25019.504341
31.263042,35,25019.512618
32.116955,36,25019.536452
30.020685,36,25019.551287
30.020685,36,25019.64727
32.137474,36,25019.712674
29.53166,36,25019.720707
30.020685,36,25019.783827
29.503883,36,25019.791604
30.076237,36,25019.79911
32.137474,36,25019.822896
29.579954,36,25019.837455
31.480421,36,25019.935958
31.415247,35,25019.994938
26.699257,35,25020.002898
31.20839,35,25020.073478
29.992907,36,25020.073531
29.595787,36,25020.089064
32.137474,36,25020.112718
29.924938,36,25020.130628
30.263948,35,25020.218388
32.137474,36,25020.284042
32.137474,36,25020.292221
29.762453,36,25020.364078
31.175934,36,25020.364122
32.137474,36,25020.379175
28.5916,34,25020.387152
29.595787,36,25020.419154
29.992908,36,25020.509547
31.208387,35,25020.578669
31.109697,36,25020.578713
32.137474,36,25020.661142
29.762445,36,25020.661186
30.020685,36,25020.675387
29.706898,36,25020.682373
29.618412,36,25020.712795
31.581917,36,25020.798543
32.137474,36,25020.865228
32.137474,36,25020.865268
31.20839,35,25020.937683
32.137474,36,25020.945482
30.625053,35,25020.954103
30.020685,36,25020.969261
32.137474,36,25021.000324
29.568008,36,25021.087113
28.873564,35,25021.149111
31.263945,35,25021.149156
29.595781,36,25021.227894
32.137474,36,25021.236312
29.56801,36,25021.244474
31.109697,36,25021.258851
31.464064,35,25021.284263
29.762447,36,25021.375768
31.276363,36,25099.446239
31.08192,36,25099.447296
31.263939,35,25099.525214
32.14815,36,25099.543135
29.595787,36,25099.55163
31.290981,35,25099.561156
32.137474,36,25099.59364
30.020685,36,25099.690644
29.20271,35,25099.740024
31.443027,36,25099.748223
32.137474,36,25099.823645
31.990011,36,25099.839959
32.137474,36,25099.84833
32.109695,36,25099.857882
29.651342,36,25099.889639
32.137474,36,25099.98925
32.137474,36,25100.039711
32.137474,36,25100.049428
29.734676,36,25100.125769
29.409563,35,25100.142547
32.137474,36,25100.142595
32.137474,36,25100.158444
32.137474,36,25100.190514
30.020685,36,25100.287755
31.359688,35,25100.330956
32.137474,36,25100.347748
30.020685,36,25100.419366
32.137474,36,25100.436809
32.137474,36,25100.436854
29.119379,35,25100.445019
29.67912,36,25100.484019
32.137474,36,25100.581465
32.081917,36,25100.625159
29.587214,36,25100.641772
31.20839,35,25100.709769
32.137474,36,25100.734267
32.137474,36,25100.734306
32.137474,36,25100.742274
32.137474,36,25100.782457
29.65134,36,25100.878578
30.020685,36,25100.919477
32.137474,36,25100.935989
31.231485,35,25100.993345
29.992908,36,25101.025341
31.44303,36,25101.025393
30.076235,36,25101.033214
31.20839,35,25101.065715
32.137474,36,25101.175319
32.137474,36,25101.216133
31.109697,36,25101.232913
30.98875,36,25101.28882
29.706898,36,25101.320309
31.331919,36,25101.32035
31.276363,36,25101.328404
32.137474,36,25101.360838
31.16525,36,25101.464978
26.359009,34,25101.48905
31.081919,36,25101.522431
32.137474,36,25101.580263
26.359009,34,25101.596386
31.276363,36,25101.612004
32.137474,36,25101.619912
31.19303,36,25101.653976
32.137474,36,25101.777361
29.734674,36,25101.805502
30.020685,36,25101.838979
32.137474,36,25101.90337
32.109695,36,25101.923201
32.11695,36,25101.941104
29.762453,36,25101.951853
30.020685,36,25101.985999
30.020685,36,25102.095777
30.076235,36,25102.122787
31.208385,35,25102.148445
29.552177,36,25102.217669
31.628897,36,25102.234781
30.020685,36,25102.251417
32.137474,36,25102.260587
29.706896,36,25102.29326
30.020685,36,25102.399409
29.607733,36,25102.424629
29.965128,36,25102.45007
31.220806,36,25102.517877
31.44303,36,25102.535197
31.204966,35,25102.543553
32.137474,36,25102.561646
30.020685,36,25102.594026
32.137474,36,25102.698841
32.137474,36,25102.724271
32.109695,36,25102.748698
30.07624,36,25102.812988
28.722256,35,25102.830135
29.992908,36,25102.830179
29.762453,36,25102.855718
29.67912,36,25102.888769
32.137474,36,25102.99773
32.137474,36,25103.024373
29.734674,36,25103.048532
25.835663,33,25103.089325
31.18061,35,25103.121941
30.020685,36,25103.129917
31.990011,36,25103.154466
32.137474,36,25103.187569
31.990007,36,25103.295026
32.137474,36,25103.319594
29.992907,36,25103.344614
29.56801,36,25103.38551
32.137474,36,25103.416883
32.137474,36,25103.42706
29.992908,36,25103.450956
29.734674,36,25103.482996
32.137474,36,25103.589597
29.937351,36,25103.61469
29.651339,36,25103.639001
32.137474,36,25103.680239
32.137474,36,25103.712166
32.137474,36,25103.721956
31.470806,36,25103.746134
32.137474,36,25103.778845
32.137474,36,25103.883752
29.595787,36,25103.908905
32.137474,36,25103.93397
32.081917,36,25103.973534
32.081917,36,25104.005997
29.56801,36,25104.013643
32.137474,36,25104.038089
29.992907,36,25104.071606
31.276363,36,25104.17914
32.137474,36,25104.207378
32.021206,36,25104.232527
32.109695,36,25104.276232
32.137474,36,25104.307481
32.137474,36,25104.316813
32.137474,36,25104.342124
31.220808,36,25104.375263
32.137474,36,25104.482408
32.137474,36,25104.508552
32.137474,36,25104.534948
32.137474,36,25104.57555
31.263908,35,25104.600349
31.220806,36,25104.61573
29.56801,36,25104.640149
29.986162,33,25104.648414
31.109697,36,25104.777412
29.89716,36,25104.80225
29.058823,36,25104.827633
30.07624,36,25104.870044
31.248585,36,25104.893771
32.137474,36,25104.911603
32.137474,36,25104.936309
29.67912,36,25104.944505
31.248585,36,25105.073432
32.137474,36,25105.098383
30.020685,36,25105.123629
26.35901,34,25105.147589
29.762453,36,25105.187766
32.137474,36,25105.203302
32.137474,36,25105.227181
32.137474,36,25105.235341
31.263865,35,25105.359336
29.86938,36,25105.392949
32.137474,36,25105.417227
31.276363,36,25105.442727
29.579956,36,25105.483635
32.021206,36,25105.499978
32.137474,36,25105.523611
29.762453,36,25105.533283
32.137474,36,25105.65645
32.109695,36,25105.691936
32.137474,36,25105.716797
30.020685,36,25105.741617
26.35901,34,25105.766487
32.137474,36,25105.799976
30.020685,36,25105.825073
32.0383,36,25105.832274
32.137474,36,25105.95637
32.01053,36,25105.991462
32.137474,36,25106.014479
30.076237,36,25106.040185
32.137474,36,25106.063757
32.137474,36,25106.097004
31.276363,36,25106.121868
29.56801,36,25106.129642
32.137474,36,25106.251015
29.635511,36,25106.286553
29.444485,36,25106.313115
32.137474,36,25106.342264
29.595787,36,25106.370142
30.020685,36,25106.404958
30.020685,36,25106.432146
31.304134,35,25106.432198
29.56801,36,25106.569274
32.137474,36,25106.604474
30.020685,36,25106.628581
32.137474,36,25106.653875
32.109695,36,25106.677
29.992908,36,25106.708875
32.137474,36,25106.731829
29.651342,36,25106.73187
29.992907,36,25106.862295
31.331911,36,25106.897314
32.137474,36,25106.922157
32.137474,36,25106.9469
29.924936,36,25106.972885
31.276363,36,25107.00643
31.109697,36,25107.033351
32.14815,36,25107.033392
32.109695,36,25107.174361
29.992907,36,25107.210423
32.137474,36,25107.236675
32.137474,36,25107.265007
29.734674,36,25107.29421
32.021206,36,25107.329984
31.415247,35,25107.34869
32.137474,36,25107.358382
31.415249,36,25107.499049
32.137474,36,25107.53349
32.137474,36,25107.559217
32.137474,36,25107.585095
32.137474,36,25107.60931
29.762453,36,25107.64019
32.137474,36,25107.656378
30.020685,36,25107.665544
32.137474,36,25107.801232
30.020685,36,25107.833523
32.137474,36,25107.857991
29.56801,36,25107.881687
29.706898,36,25107.906781
29.67912,36,25107.939213
29.762453,36,25107.956032
29.762453,36,25107.964119
30.581915,35,25108.086308
32.109695,36,25108.129683
32.137474,36,25108.154686
29.53166,36,25108.179154
30.048456,36,25108.203394
32.109695,36,25108.235466
30.737593,34,25108.235508
32.148148,36,25108.258644
31.720804,36,25108.378578
30.076235,36,25108.421538
29.734674,36,25108.445692
29.762453,36,25108.470313
29.992908,36,25108.495508
29.56801,36,25108.528305
32.137474,36,25108.52835
32.137474,36,25108.552369
26.33076,34,25108.658873
31.276363,36,25108.717772
32.137474,36,25108.743057
32.137474,36,25108.767549
32.137474,36,25108.791647
29.992907,36,25108.824109
32.109695,36,25108.824151
29.762453,36,25108.848962
32.137474,36,25108.95662
32.137474,36,25109.017812
31.18061,35,25109.034236
32.081917,36,25109.069687
29.67912,36,25109.094799
32.09728,36,25109.133124
29.706898,36,25109.133165
29.734676,36,25109.158748
30.020685,36,25109.264891
29.762453,36,25109.326527
29.263842,35,25109.335073
32.109695,36,25109.378316
32.137474,36,25109.402298
32.137474,36,25109.43476
30.020685,36,25109.434798
29.67912,36,25109.457852
31.248585,36,25109.563474
26.20769,34,25109.603303
29.734674,36,25109.627337
29.70006,36,25109.669308
31.470806,36,25109.694426
24.969145,31,25109.710591
29.992907,36,25109.728133
31.748583,36,25109.728176
32.137474,36,25109.856089
31.263042,35,25109.892176
32.109695,36,25109.925198
29.70006,36,25109.970089
32.137474,36,25109.994197
30.076239,36,25110.010649
29.595787,36,25110.028445
32.109695,36,25110.028483
32.137474,36,25110.159453
30.076235,36,25110.19259
32.137474,36,25110.226548
32.137474,36,25110.26887
30.331911,35,25110.285421
29.706898,36,25110.30842
29.762056,36,25110.324014
29.65133,36,25110.324053
31.276363,36,25110.453437
29.476105,36,25110.487503
31.21565,35,25110.514101
29.762453,36,25110.563876
32.137474,36,25110.57955
29.25827,35,25110.596887
31.236166,35,25110.613149
29.992907,36,25110.621895
32.109695,36,25110.755329
32.09728,36,25110.788911
32.097275,36,25110.813627
31.263945,35,25110.854137
29.595787,36,25110.878813
30.526352,35,25110.888597
32.137474,36,25110.913314
29.992907,36,25110.921147
30.020685,36,25111.052238
30.020685,36,25111.084555
29.706898,36,25111.108137
30.076235,36,25111.147639
29.215124,35,25111.164673
29.595787,36,25111.180901
28.563822,34,25111.189081
29.734674,36,25111.212834
29.595787,36,25111.342192
29.67912,36,25111.376602
32.137474,36,25111.40185
32.137474,36,25111.446603
31.537378,36,25111.463156
32.137474,36,25111.479959
32.137474,36,25111.487931
32.137474,36,25111.511854
32.137474,36,25111.644245
31.319502,35,25111.669367
32.148148,36,25111.703965
32.137474,36,25111.747002
30.020685,36,25111.76345
29.623562,36,25111.779177
31.387474,36,25111.788413
32.109695,36,25111.812259
29.658604,36,25111.943322
32.109695,36,25111.969067
30.020685,36,25112.003186
32.041725,36,25112.044302
29.595787,36,25112.061276
32.137474,36,25112.077398
30.020685,36,25112.085763
32.137474,36,25112.109865
30.020685,36,25112.241909
32.137474,36,25112.267293
29.958292,36,25112.302417
32.137474,36,25112.344564
29.623566,36,25112.360328
31.207489,35,25112.376646
32.109695,36,25112.376685
32.109695,36,25112.406963
31.204971,35,25112.533394
31.185818,35,25112.55874
32.137474,36,25112.601227
32.137474,36,25112.641051
25.972754,33,25112.648809
29.595787,36,25112.661845
31.109697,36,25112.677631
29.734674,36,25112.710282
30.020685,36,25112.832792
28.79023,35,25112.849262
29.559437,36,25112.894492
30.07624,36,25112.939268
30.04846,36,25112.947097
32.137474,36,25112.955372
31.248585,36,25112.971306
31.359692,35,25112.994932
32.137474,36,25113.127606
32.137474,36,25113.145612
30.020685,36,25113.191572
31.665249,36,25113.233126
29.992907,36,25113.240908
32.137474,36,25113.25007
29.67912,36,25113.265543
29.992908,36,25113.29039
31.165245,36,25113.418339
32.137474,36,25113.435717
32.137474,36,25113.486321
31.220808,36,25113.531739
32.109695,36,25113.540835
31.415249,36,25113.550498
30.020685,36,25113.566116
32.137474,36,25113.588105
32.137474,36,25113.713426
32.137474,36,25113.730045
32.097275,36,25113.781256
32.14815,36,25113.821604
30.020685,36,25113.829643
29.762453,36,25113.837424
29.60773,36,25113.853328
26.242462,34,25113.861676
32.137474,36,25114.009433
32.137474,36,25114.02734
31.609694,36,25114.07491
32.109695,36,25114.115808
29.805593,36,25114.123442
31.276363,36,25114.1313
31.08192,36,25114.148135
29.21512,35,25114.148175
32.137474,36,25114.299292
29.734676,36,25114.31633
32.137474,36,25114.36497
29.67912,36,25114.406071
29.53166,36,25114.414119
31.18061,35,25114.414163
29.040224,35,25114.42974
32.137474,36,25114.438229
31.291723,35,25114.586283
30.020685,36,25114.611031
29.595787,36,25114.659522
31.46875,35,25114.701496
32.109695,36,25114.701537
30.020685,36,25114.709436
30.665247,34,25114.709484
29.992908,36,25114.735515
32.137474,36,25114.879883
32.137474,36,25114.905169
32.137474,36,25114.954844
31.554138,36,25115.003591
32.137474,36,25115.003633
32.137474,36,25115.01304
29.663282,36,25115.01308
32.109695,36,25115.03671
31.748583,36,25115.178998
30.076237,36,25115.203512
31.35969,35,25115.243826
29.56801,36,25115.291815
29.595787,36,25115.291856
29.56801,36,25115.299844
30.048456,36,25115.299883
29.927515,36,25115.32219
31.304134,35,25115.462038
31.109697,36,25115.495133
29.53166,36,25115.536141
29.992908,36,25115.588501
32.137474,36,25115.58854
29.706892,36,25115.597203
32.069424,36,25115.597243
32.137474,36,25115.619695
32.137474,36,25115.755143
32.137474,36,25115.793512
29.607733,36,25115.834492
29.552176,36,25115.882274
29.540232,36,25115.882316
29.595785,36,25115.890828
30.020685,36,25115.890874
32.109695,36,25115.91335
29.762453,36,25116.052026
32.109695,36,25116.085845
32.09728,36,25116.128051
32.137474,36,25116.177839
29.734674,36,25116.177879
29.353617,35,25116.177887
32.137474,36,25116.185841
32.137474,36,25116.208184
31.359695,36,25116.342481
29.762453,36,25116.375181
29.56801,36,25194.498167
31.248585,36,25194.553857
30.020685,36,25194.5539
32.081917,36,25194.553909
29.595787,36,25194.562663
29.595787,36,25194.587489
32.109695,36,25194.729927
28.8732,36,25194.765495
32.109695,36,25194.807775
31.263546,35,25194.849749
29.96513,36,25194.858104
30.076235,36,25194.858147
31.526361,36,25194.867866
25.591978,34,25194.876499
29.734674,36,25195.029818
29.992907,36,25195.063596
29.651333,36,25195.104535
32.03704,36,25195.146983
32.137474,36,25195.157425
31.248585,36,25195.157458
32.137474,36,25195.167386
31.41525,36,25195.175918
32.109695,36,25195.331803
32.081917,36,25195.367194
32.081917,36,25195.405593
29.992907,36,25195.446304
29.623562,36,25195.455971
30.020685,36,25195.456019
32.109695,36,25195.463991
32.137474,36,25195.472821
32.137474,36,25195.628028
32.137474,36,25195.663096
31.81482,36,25195.70592
32.137474,36,25195.746873
32.137474,36,25195.756414
32.05414,36,25195.756449
32.109695,36,25195.765575
30.020685,36,25195.773362
32.09728,36,25195.929711
32.137474,36,25195.963768
32.137474,36,25196.002866
30.020685,36,25196.041014
30.020685,36,25196.050258
29.937351,36,25196.050298
29.679113,36,25196.059115
29.595787,36,25196.068326
29.270676,35,25196.234509
29.6898,36,25196.279133
32.137474,36,25196.320719
31.109697,36,25196.363949
32.109695,36,25196.373289
32.05414,36,25196.373325
32.137474,36,25196.383271
32.109695,36,25196.391225
31.18061,35,25196.529635
31.276363,36,25196.579699
32.137474,36,25196.623569
32.137474,36,25196.66752
29.409508,35,25196.676597
32.137474,36,25196.676634
30.020685,36,25196.676642
29.992907,36,25196.69342
32.081917,36,25196.842844
29.992907,36,25196.895681
29.595787,36,25196.937556
32.137474,36,25196.978796
32.137474,36,25196.987822
32.041725,36,25196.987862
32.137474,36,25196.987871
31.235989,35,25196.995965
30.020685,36,25197.13692
29.734674,36,25197.187712
29.65134,36,25197.228383
31.276358,35,25197.270836
30.486164,35,25197.270885
29.56801,36,25197.270895
30.215128,36,25197.27859
31.990007,36,25197.287035
29.734674,36,25197.429383
32.137474,36,25197.479443
32.137474,36,25197.521036
31.81482,36,25197.562456
29.595787,36,25197.5625
29.595787,36,25197.562509
32.08576,36,25197.570333
32.109695,36,25197.578629
30.020685,36,25197.724453
32.137474,36,25197.774662
32.109695,36,25197.815733
31.23599,35,25197.848818
31.30414,36,25197.857865
30.020685,36,25197.857911
29.595787,36,25197.866316
29.734674,36,25197.873907
29.734674,36,25198.018657
32.148148,36,25198.066762
29.734674,36,25198.105843
25.500126,35,25198.137658
32.081917,36,25198.137705
29.992908,36,25198.146934
32.137474,36,25198.155187
32.137474,36,25198.163768
29.992908,36,25198.309842
32.137474,36,25198.361041
32.007107,36,25198.401602
31.581917,36,25198.434459
32.137474,36,25198.434506
32.137474,36,25198.444038
32.137474,36,25198.451524
30.020685,36,25198.460457
29.992905,36,25198.604355
32.137474,36,25198.653166
30.047562,36,25198.692802
32.137474,36,25198.727551
29.96513,36,25198.727592
31.99001,36,25198.736335
29.96513,36,25198.744628
29.595787,36,25198.753036
29.965128,36,25198.896635
31.331917,36,25198.947248
29.965128,36,25198.988704
29.992908,36,25199.021022
32.137474,36,25199.021071
31.649418,36,25199.029216
29.298454,35,25199.029255
32.137474,36,25199.046433
32.137474,36,25199.191923
29.623558,36,25199.242891
29.67912,36,25199.282909
32.137474,36,25199.317259
32.120373,36,25199.317304
30.020685,36,25199.326562
29.503876,36,25199.326602
29.568008,36,25199.342253
29.897158,36,25199.48765
32.109695,36,25199.537669
32.041725,36,25199.578625
29.734674,36,25199.61137
30.020685,36,25199.611414
32.137474,36,25199.620692
29.706898,36,25199.620738
29.679111,36,25199.635975
32.081917,36,25199.78116
31.276363,36,25199.831955
32.109695,36,25199.874464
32.081917,36,25199.908904
32.137474,36,25199.90894
32.109695,36,25199.919011
32.137474,36,25199.919044
32.137474,36,25199.938259
32.137474,36,25200.093516
32.137474,36,25200.143501
29.568008,36,25200.186311
32.14815,36,25200.221444
29.623562,36,25200.221478
28.977568,36,25200.231415
32.137474,36,25200.231451
32.137474,36,25200.247397
31.637472,36,25200.396501
32.137474,36,25200.44855
29.965128,36,25200.49067
31.220804,35,25200.516257
29.96513,36,25200.524517
32.109695,36,25200.533457
30.020685,36,25200.53349
29.047598,36,25200.549632
29.595778,36,25200.699576
30.020685,36,25200.749845
32.109695,36,25200.790475
30.020685,36,25200.815047
29.579954,36,25200.822956
31.208387,35,25200.82299
32.137474,36,25200.832691
32.137474,36,25200.848516
32.137474,36,25200.992579
32.137474,36,25201.040733
32.109695,36,25201.081541
30.020685,36,25201.106493
30.076231,36,25201.115359
30.020685,36,25201.115402
29.568008,36,25201.125158
31.236168,35,25201.132969
32.137474,36,25201.288817
32.137474,36,25201.340356
29.992907,36,25201.38154
32.137474,36,25201.407012
31.208376,36,25201.415643
32.137474,36,25201.415682
29.568008,36,25201.424866
31.748583,36,25201.432702
31.109697,36,25201.587667
30.048452,36,25201.638665
